# HKSCS-2016 official input overlay (authoritative, generated).
# Every HKSCS Han record, with only official Quick code and toneless
# Jyutping readings. Blank route fields mean no official input mapping.
# Fields: chinese, code_point, quick_code, jyutping.
chinese,code_point,quick_code,jyutping
瑺,U+747A,mb,soeng
璂,U+7482,mg,kei
璌,U+748C,mc,jan
璍,U+748D,mj,jip
璙,U+7499,mf,liu
璛,U+749B,mx,suk
璝,U+749D,mc,gwai
璤,U+74A4,mp,wai
璴,U+74B4,mo,co
璹,U+74B9,mi,sau;suk
瓆,U+74C6,mc,zat
瓈,U+74C8,me,lei
瓌,U+74CC,mv,gwai
瓐,U+74D0,mt,lou
瓓,U+74D3,mw,laan
瓧,U+74E7,mj,sap;ngaa
瓰,U+74F0,mh,fan;ngaa
瓱,U+74F1,mu,hou;ngaa
瓲,U+74F2,mu,tyun;deon
瓸,U+74F8,ma,baak;ngaa
甅,U+7505,mg,lei;ngaa
甎,U+750E,jn,zyun
甙,U+7519,im,doi
甞,U+751E,fm,soeng
甴,U+7534,la,zaat;zat
电,U+7535,lu,din
画,U+753B,mw,waak;waa
畂,U+7542,wo,mau
畆,U+7546,yi,mau
畊,U+754A,wt,gaang;gang
畍,U+754D,wl,gaai
畑,U+7551,fw,tin
畓,U+7553,ew,cyun
畕,U+7555,ww,goeng
畠,U+7560,hw,tin;zi
畧,U+7567,wr,loek
畭,U+756D,wd,jyu
畮,U+756E,wy,mau
畲,U+7572,ow,se
畺,U+757A,mm,goeng
疃,U+7583,wg,teon;tyun
疍,U+758D,nm,daan
疎,U+758E,nl,so
疒,U+7592,xk,nik;lik;cong
疞,U+759E,ks,heoi
疱,U+75B1,ku,paau
疴,U+75B4,kr,o;ngo
痃,U+75C3,ki,jyun;jin
痈,U+75C8,kq,jung
痜,U+75DC,ku,tuk
瘂,U+7602,km,aa;ngaa
瘇,U+7607,kg,zung
瘬,U+762C,kv,zoeng
瘻,U+763B,kv,lau
癀,U+7640,kc,wong
癍,U+764D,kg,baan
癎,U+764E,ka,gaan;haan
癏,U+764F,kv,gwaan
癑,U+7651,kv,nung;lung
癔,U+7654,kp,ji;jik
癦,U+7666,kg,mak
癧,U+7667,km,lik;lek
癯,U+766F,kg,keoi
癳,U+7673,kf,lo
癴,U+7674,kq,lyun
癶,U+7676,no,but
発,U+767A,nu,faat
皐,U+7690,hj,gou
皡,U+76A1,hj,hou
皥,U+76A5,hj,hou
皷,U+76B7,ge,gu;gwu
盌,U+76CC,nt,wun
盖,U+76D6,tt,goi;koi;hap;gap
盙,U+76D9,it,fu
県,U+770C,bf,jyun
眎,U+770E,bf,si
眏,U+770F,bk,ong;ngong
眞,U+771E,pc,zan
眤,U+7724,bp,nik;lik
眦,U+7726,bp,zi;zaai
眫,U+772B,bq,mai
着,U+7740,tu,zoek
睃,U+7743,be,so;zeon
睘,U+7758,wv,king
睲,U+7772,bm,sing
睷,U+7777,bq,gin
睸,U+7778,bu,mei
睺,U+777A,bk,hau
睻,U+777B,bm,hyun
瞓,U+7793,bl,fan
瞘,U+7798,br,kau
瞯,U+77AF,bb,gaan;haan
瞹,U+77B9,be,oi;ngoi
瞾,U+77BE,bm,ziu
矃,U+77C3,bn,ning;ling
矅,U+77C5,bg,jiu
矋,U+77CB,bb,lai
矝,U+77DD,ni,ging
矦,U+77E6,nk,hau
矴,U+77F4,mn,deng;ding
矾,U+77FE,mi,faan
砈,U+7808,mu,ngo;o
砘,U+7818,mu,deon
砜,U+781C,mk,fung
砞,U+781E,mj,mut
砹,U+7839,mk,ngaai;aai
砼,U+783C,mm,tung
砽,U+783D,mq,jung
硂,U+7842,mg,cyun
硄,U+7844,mu,hong
硇,U+7847,mk,naau;lou;laau
硋,U+784B,mo,ngoi;oi
硑,U+7851,mt,ping
硓,U+7853,mp,lou
硔,U+7854,mc,hung
硦,U+7866,mt,lok
硺,U+787A,mo,zoek
碁,U+7881,tr,gei;kei
碈,U+7888,ma,man
碍,U+788D,mi,ngoi;oi
碯,U+78AF,mw,nou;lou
碱,U+78B1,mr,gaan
碶,U+78B6,mk,kai
碸,U+78B8,mi,fung
碹,U+78B9,mm,syun
磇,U+78C7,mp,pei
磒,U+78D2,mc,wan
磓,U+78D3,mr,deoi;zeoi
磗,U+78D7,mi,zyun
磘,U+78D8,mu,jiu
磤,U+78E4,me,jan
磮,U+78EE,mb,leon
磰,U+78F0,mr,sin
磱,U+78F1,ms,lou
磵,U+78F5,ma,gaan
礆,U+7906,mo,him;gaan
礮,U+792E,mk,paau
礲,U+7932,mp,lung
礳,U+7933,mr,mo
礴,U+7934,mi,bok
礶,U+7936,mg,gun;gwun
礻,U+793B,if,si
礼,U+793C,iu,lai
祘,U+7958,mf,syun
祙,U+7959,id,mei
祢,U+7962,if,nei;lei;mei
祱,U+7971,iu,seoi
祾,U+797E,ie,ling
禀,U+7980,yf,ban
禃,U+7983,im,zik
禆,U+7986,ij,pei
禇,U+7987,ia,cyu
禑,U+7991,ib,ng;m
禙,U+7999,ib,bui
禝,U+799D,ie,zik
禟,U+799F,ir,tong
禥,U+79A5,ig,kei
禩,U+79A9,ic,zi
秄,U+79C4,hd,zi
秆,U+79C6,hj,gon
秊,U+79CA,hj,nin;lin
秌,U+79CC,fd,cau
秐,U+79D0,hi,wan
秔,U+79D4,hn,gang
秢,U+79E2,hi,ling
秱,U+79F1,hr,tung
秴,U+79F4,hr,hap
稆,U+7A06,hr,leoi
税,U+7A0E,hu,seoi
稪,U+7A2A,he,fuk
稬,U+7A2C,hk,no;lo
稭,U+7A2D,ha,gaai
稲,U+7A32,ha,dou
稺,U+7A3A,hj,zi
稾,U+7A3E,yd,gou
穃,U+7A43,hr,jung
穅,U+7A45,he,hong
穉,U+7A49,hq,zi
穥,U+7A65,hc,jyu
穲,U+7A72,hp,lei
穽,U+7A7D,jt,zing;zeng
窃,U+7A83,jh,sit
窑,U+7A91,ju,jiu
窓,U+7A93,jp,coeng
窰,U+7AB0,ju,jiu
窻,U+7ABB,jp,coeng
窼,U+7ABC,jd,zaau
竂,U+7AC2,jf,liu
竃,U+7AC3,ju,hung
竈,U+7AC8,ju,zou
竉,U+7AC9,jp,lung
竏,U+7ACF,yj,cin;sing
竓,U+7AD3,yu,hou;sing
竚,U+7ADA,yn,cyu
竛,U+7ADB,yi,ling
竜,U+7ADC,yu,lung
竝,U+7ADD,yt,bing
竢,U+7AE2,yk,zi
竧,U+7AE7,yh,zing
竩,U+7AE9,ym,ji
竪,U+7AEA,st,syu
竼,U+7AFC,hi,pung
竾,U+7AFE,hd,ci
笋,U+7B0B,hk,seon
笌,U+7B0C,hh,ngaa;aa
笔,U+7B14,hu,bat
笟,U+7B1F,ho,ku;kwu
笧,U+7B27,ht,caak
笩,U+7B29,hp,fat
笹,U+7B39,ht,sai
筂,U+7B42,hd,ci
筃,U+7B43,hk,jan
筕,U+7B55,hn,hang;hong
筢,U+7B62,hu,paa
筬,U+7B6C,hs,sing
筯,U+7B6F,hs,zyu
筻,U+7B7B,hk,gaang
箒,U+7B92,hb,zau;zaau
箢,U+7BA2,hu,jyun
箣,U+7BA3,hn,caak
箮,U+7BAE,hm,hyun
箲,U+7BB2,hu,sin
篅,U+7BC5,hb,cyun;syun;dyun
篏,U+7BCF,ho,ham
篐,U+7BD0,hb,ku;kwu
篬,U+7BEC,hr,coeng
篺,U+7BFA,hj,paai
篼,U+7BFC,hu,dau
簒,U+7C12,hi,saan
簕,U+7C15,hs,lak
簛,U+7C1B,hl,sai
簵,U+7C35,hr,lou
籂,U+7C42,hb,sik
籄,U+7C44,hc,gwai
籑,U+7C51,hv,zaan
籖,U+7C56,hm,cim
籝,U+7C5D,hn,jing
籭,U+7C6D,hp,sai
籰,U+7C70,he,wok;jyut
籴,U+7C74,od,dek
类,U+7C7B,fk,leoi
籼,U+7C7C,fu,sin
籾,U+7C7E,fi,nei;lei
粃,U+7C83,fp,bei
粆,U+7C86,fh,saa
粎,U+7C8E,fo,mai
粜,U+7C9C,ud,tiu
粦,U+7CA6,fq,leon
粧,U+7CA7,fg,zong
粬,U+7CAC,fw,kuk
粮,U+7CAE,fv,loeng
粸,U+7CB8,fc,kei
糂,U+7CC2,fv,sam;saam
糃,U+7CC3,fh,tong
糇,U+7CC7,fk,hau
糉,U+7CC9,fe,zung
糍,U+7CCD,fi,ci
糓,U+7CD3,ge,guk
糚,U+7CDA,fg,zong
糦,U+7CE6,fr,ci
糭,U+7CED,fe,zung
糳,U+7CF3,td,zok
糵,U+7CF5,td,jit;jip
糹,U+7CF9,vf,mik;si
糼,U+7CFC,vs,gung
紥,U+7D25,qf,zaat
絍,U+7D4D,vg,jam
絚,U+7D5A,vm,gang
絝,U+7D5D,vs,fu
綉,U+7D89,vs,sau
綋,U+7D8B,vi,wang
綕,U+7D95,vp,zik
綗,U+7D97,vr,gwing
綤,U+7DA4,sf,siu
綨,U+7DA8,vc,kei
綫,U+7DAB,vi,sin
綳,U+7DB3,vb,bang;mang;maang
緍,U+7DCD,va,man
総,U+7DCF,vp,zung
緐,U+7DD0,of,po;faan
緓,U+7DD3,vk,jing
緔,U+7DD4,vr,soeng
緜,U+7DDC,hf,min
緤,U+7DE4,vd,sit
緥,U+7DE5,vd,bou
緵,U+7DF5,ve,zung
緼,U+7DFC,vt,wan
緽,U+7DFD,vc,cing
緾,U+7DFE,vg,cin
縇,U+7E07,vm,syun
縧,U+7E27,vd,tou
繛,U+7E5B,qj,coek
繥,U+7E65,vr,hei
繧,U+7E67,vi,wan
繬,U+7E6C,vw,sik
繮,U+7E6E,vm,goeng
繿,U+7E7F,vt,laam
纎,U+7E8E,vm,cim
纒,U+7E92,vg,cin
纟,U+7E9F,vm,mik;si
纤,U+7EA4,vj,cim;hin
纬,U+7EAC,vs,wai
纺,U+7EBA,vs,fong
织,U+7EC7,vc,zik;zi;ci
经,U+7ECF,vm,ging
统,U+7EDF,vu,tung
缆,U+7F06,vu,laam
缷,U+7F37,ol,se
罀,U+7F40,oo,siu
罁,U+7F41,ou,gong
罇,U+7F47,oi,zeon
罉,U+7F49,oq,caang
罎,U+7F4E,oi,taam
罒,U+7F52,wl,mong;muk
罓,U+7F53,bk,gong
罱,U+7F71,wj,laam;naam
罸,U+7F78,wi,fat
羏,U+7F8F,th,joeng
羓,U+7F93,tu,baa
羗,U+7F97,ti,goeng
羣,U+7FA3,sq,kwan
羮,U+7FAE,to,gang
羴,U+7FB4,tq,zin;saan
翝,U+7FDD,jm,wang
翧,U+7FE7,jm,hyun
翺,U+7FFA,hm,ngou;ou
耂,U+8002,jk,lou
耈,U+8008,jr,gau
耝,U+801D,qm,ceoi
耠,U+8020,qr,hap
耥,U+8025,qr,tong
耮,U+802E,qs,lou
耯,U+802F,qe,wok
耱,U+8031,qr,mo
耻,U+803B,sm,ci
耼,U+803C,sm,daam
联,U+8054,sk,lyun
聛,U+805B,sj,bei
聡,U+8061,sp,cung
聢,U+8062,so,ding
聣,U+8063,su,ngai;ai
聦,U+8066,sp,cung
肀,U+8080,xl,wat;leot;jyut
肟,U+809F,bs,ok;ngok;wu
肧,U+80A7,bf,pui;pei
肶,U+80B6,bp,bei
肷,U+80B7,bo,him;hip
肼,U+80BC,bt,zeng
肽,U+80BD,bi,taai
胆,U+80C6,bm,daam
胩,U+80E9,by,kaa
胬,U+80EC,vo,nou;lou
胶,U+80F6,bk,gaau
脃,U+8103,bu,ceoi
脇,U+8107,bs,hip
脉,U+8109,be,mak
脌,U+810C,bq,nin;lin
脎,U+810E,bc,saat
脒,U+8112,bd,mai
脔,U+8114,yo,lyun
脗,U+8117,br,man
脚,U+811A,bl,goek
脪,U+812A,bb,jan
脱,U+8131,bu,tyut
脲,U+8132,be,niu;liu
脴,U+8134,br,pei
脷,U+8137,bn,lei
腂,U+8142,bd,leoi
腈,U+8148,bb,cing
腖,U+8156,bw,dung
腙,U+8159,bf,zung
腚,U+815A,bo,ding
腬,U+816C,bd,nau;lau
腭,U+816D,bs,ngok;ok
腼,U+817C,bl,min
腽,U+817D,bt,wat
膄,U+8184,be,sau
膓,U+8193,bh,coeng
膥,U+81A5,jo,ceon
膪,U+81AA,br,zaai;zaa;ceoi
膶,U+81B6,bg,jeon
臁,U+81C1,bc,lim
臈,U+81C8,bv,laap
臤,U+81E4,se,haan
臯,U+81EF,hj,gou
臶,U+81F6,md,zin
舘,U+8218,or,gun;gwun
舚,U+821A,hr,daam
舦,U+8226,hi,taai
舩,U+8229,hi,syun
舭,U+822D,hp,bei
舾,U+823E,hw,sai
艔,U+8254,he,dou
艢,U+8262,hw,coeng
艥,U+8265,hi,zip
艶,U+8276,tu,jim
艹,U+8279,xt,cou
艺,U+827A,tn,ngai;ai
艻,U+827B,ts,lak;gik
芇,U+8287,tb,min
芦,U+82A6,ts,lou
芪,U+82AA,tp,kei
芿,U+82BF,ts,jing
苄,U+82C4,ty,bin
苊,U+82CA,tu,ak;ngak
苏,U+82CF,tc,sou
苐,U+82D0,th,dai;tai;ji
苘,U+82D8,tr,king;gwing
苢,U+82E2,tr,ji
苮,U+82EE,tu,sin
苷,U+82F7,tm,gam
苸,U+82F8,td,fu
苼,U+82FC,tm,sang
苽,U+82FD,to,gu;gwu
苿,U+82FF,td,mei
茋,U+830B,tm,zi
茘,U+8318,th,lai
茚,U+831A,tl,jan
茝,U+831D,tl,coi;zi
茽,U+833D,tl,zung
荗,U+8357,ti,seot
荢,U+8362,td,zi
荣,U+8363,td,wing
荦,U+8366,tq,lok
药,U+836F,ti,joek
莅,U+8385,tt,lei
莑,U+8391,tj,pung
莜,U+839C,tk,diu;jau
莬,U+83AC,tu,man
莹,U+83B9,tg,jing
莾,U+83BE,tt,mong
菍,U+83CD,tp,nip;lip
菓,U+83D3,td,gwo;go
菭,U+83ED,tr,toi
萅,U+8405,ta,ceon
萔,U+8414,tr,tiu
萖,U+8416,tu,gun;gwun
萘,U+8418,tf,noi;loi
萜,U+841C,tr,tip
萠,U+8420,tb,pang
萡,U+8421,ta,bok
萤,U+8424,ti,jing
萦,U+8426,tf,jing
萮,U+842E,tn,jyu
萾,U+843E,tt,jing
葈,U+8448,td,saai
葊,U+844A,tt,am;ngam
葓,U+8453,tc,hung
葕,U+8455,tn,jin
葘,U+8458,tw,zi
葜,U+845C,tk,kit;hat
葢,U+8462,tt,goi;koi;hap;gap
葤,U+8464,ti,zau
葱,U+8471,tp,cung
葲,U+8472,te,cyun
葿,U+847F,tu,mei
蒀,U+8480,tt,wan
蒄,U+8484,ti,gun;gwun
蒈,U+8488,ta,kaai
蒒,U+8492,tb,si
蒓,U+8493,tu,seon
蒖,U+8496,tc,zan
蒣,U+84A3,td,ceoi
蒭,U+84AD,tu,co
蒽,U+84BD,tp,jan
蒾,U+84BE,td,mai
蓚,U+84DA,th,tiu
蓞,U+84DE,tx,daam
蓡,U+84E1,te,sam
蓢,U+84E2,tb,long
蓤,U+84E4,te,ling
蓥,U+84E5,tc,jing
蓸,U+84F8,ta,cou
蔃,U+8503,ti,koeng;goeng
蔄,U+8504,tr,maan
蔅,U+8505,tv,jin
蔐,U+8510,tb,dik
蔳,U+8533,tb,sin
蔴,U+8534,td,maa
蔸,U+8538,tu,dau
蕂,U+8542,ts,sing
蕋,U+854B,tm,jeoi
蕌,U+854C,ta,leoi
蕒,U+8552,tc,maai
蕚,U+855A,ts,ngok;ok
蕟,U+855F,te,faat
蕯,U+856F,tm,saat
蕰,U+8570,tt,wan
蕳,U+8573,ta,gaan
薓,U+8593,te,sam
薗,U+8597,tv,jyun
藁,U+85C1,td,gou
藖,U+85D6,tc,haan
藠,U+85E0,ta,kiu
藮,U+85EE,tf,ciu
藴,U+85F4,tt,wan
藼,U+85FC,tp,hyun
蘂,U+8602,td,jeoi
蘍,U+860D,ts,fan
蘏,U+860F,tc,gwing;wing
蘐,U+8610,te,hyun
蘓,U+8613,tf,sou
蘔,U+8614,tc,gwing;wing
蘖,U+8616,td,jit;jip;nip;lip
蘨,U+8628,tf,jiu
蘯,U+862F,tt,dong
虂,U+8642,tr,lou
虅,U+8645,tf,tang
虬,U+866C,lu,kau
虲,U+8672,ly,buk
虾,U+867E,ly,haa
蚒,U+8692,ly,jim
蚠,U+86A0,ci,fan
蚭,U+86AD,lp,nei;lei
蚲,U+86B2,lj,ping
蛯,U+86EF,lp,lou
蜕,U+8715,lu,teoi;seoi
蝰,U+8770,lg,fui;kwai
蝱,U+8771,yi,mang;mong
蝽,U+877D,la,ceon
螆,U+8786,li,zi
螋,U+878B,le,sau
螌,U+878C,hi,baan;pun
螥,U+87A5,lr,cong
螩,U+87A9,ld,tiu
螱,U+87B1,si,wai
蟁,U+87C1,ri,man
蟎,U+87CE,lb,mun
蟖,U+87D6,ll,si
蟚,U+87DA,gi,paang
蟮,U+87EE,lr,sin
蟵,U+87F5,li,cyu
蠄,U+8804,lb,kam
蠏,U+880F,lq,haai
蠘,U+8818,lg,zit
蠧,U+8827,gi,dou
蠭,U+882D,yi,fung
衂,U+8842,hi,nuk;luk
衅,U+8845,hq,jan
衆,U+8846,ho,zung
衏,U+884F,hn,jyun
衞,U+885E,hn,wai
衠,U+8860,hn,zeon
衤,U+8864,xl,
补,U+8865,ly,bou
衮,U+886E,yv,gwan
袄,U+8884,lk,ou;ngou
袇,U+8887,ly,jim
袏,U+888F,lm,zo
袐,U+8890,lh,bat
袜,U+889C,lj,mat;maat;mut
袝,U+889D,li,fu
袠,U+88A0,yv,dit
袮,U+88AE,lf,ji
袴,U+88B4,ls,fu
袵,U+88B5,lg,jam
袿,U+88BF,lg,gwai
装,U+88C5,iv,zong
裇,U+88C7,lt,seot
裏,U+88CF,yv,leoi;lei
裦,U+88E6,yv,bou
裵,U+88F5,yv,pui
裿,U+88FF,lr,ji
褀,U+8900,lc,gei
褤,U+8924,lv,jyun
襃,U+8943,yv,bou
襇,U+8947,la,gaan
襍,U+894D,ld,zaap
襔,U+8954,lb,loeng
襥,U+8965,lo,fuk;buk
襷,U+8977,lj,geoi
覀,U+8980,mw,
覇,U+8987,mb,baa
覉,U+8989,mr,gei
覊,U+898A,mf,gei
覑,U+8991,lu,pin
覔,U+8994,mu,mik
覥,U+89A5,tu,tin
覧,U+89A7,su,laam
覩,U+89A9,ju,dou
覼,U+89BC,mu,lo
见,U+89C1,bu,gin;jin
视,U+89C6,iu,si
觧,U+89E7,nq,gaai
訜,U+8A1C,yh,fan
訩,U+8A29,yk,hung
訫,U+8A2B,yp,seon
訸,U+8A38,yd,wo
訽,U+8A3D,yr,gau
詉,U+8A49,ye,naau;laau
詧,U+8A67,br,caat
詾,U+8A7E,yk,hung
誐,U+8A90,yi,ngo;o
誔,U+8A94,yg,ting
誜,U+8A9C,ye,saa
誩,U+8AA9,yr,ging;goeng;koeng;tam
説,U+8AAC,yu,syut;seoi;jyut
誯,U+8AAF,ya,coeng
誴,U+8AB4,yf,cung
諌,U+8ACC,yw,dung
諚,U+8ADA,yo,pin
諪,U+8AEA,yn,ting
諹,U+8AF9,yh,joeng
謌,U+8B0C,yr,go
謟,U+8B1F,yx,tou
謭,U+8B2D,yh,zin
謿,U+8B3F,yb,zaau
譃,U+8B43,ym,jyu;heoi
譌,U+8B4C,yf,ngo;o
譍,U+8B4D,ir,jing
譞,U+8B5E,yv,hyun
譢,U+8B62,yo,seoi
譩,U+8B69,yp,ji
讁,U+8B81,yb,zaak
讃,U+8B83,yc,zaan
讏,U+8B8F,hr,wai
讐,U+8B90,or,cau;sau
讛,U+8B9B,yi,ngai;ai
讠,U+8BA0,iv,
设,U+8BBE,ie,cit
询,U+8BE2,ia,seon
豑,U+8C51,th,dit
貛,U+8C9B,bg,fun
貟,U+8C9F,ic,jyun;wan
貭,U+8CAD,hc,zat;zi
賍,U+8CCD,bg,zong
賔,U+8CD4,jc,ban
賖,U+8CD6,bd,se
賛,U+8CDB,qc,zaan
賩,U+8CE9,bf,cung
賫,U+8CEB,jc,zai;cai
賲,U+8CF2,oc,bou
賷,U+8CF7,jc,zai;cai
贃,U+8D03,bp,zaan;wan;taan
贋,U+8D0B,mc,ngaan;aan;ngan;an
贌,U+8D0C,bo,duk
贑,U+8D11,yc,gam
贒,U+8D12,sc,jin
贘,U+8D18,bc,soeng
贜,U+8D1C,bs,zong
贝,U+8D1D,bo,bui
赺,U+8D7A,gn,jam
趂,U+8D82,gf,can;ji
趦,U+8DA6,gr,zi
趩,U+8DA9,gc,cik
跀,U+8DC0,rb,jyut;gat
跃,U+8DC3,rk,joek;tik
跔,U+8DD4,rr,keoi;koe
踁,U+8E01,rm,hing;ging
踎,U+8E0E,rr,mau
踨,U+8E28,ro,zung
踪,U+8E2A,rf,zung
踭,U+8E2D,rd,zaang
踺,U+8E3A,rq,gin
蹆,U+8E46,rv,tan
蹏,U+8E4F,ru,tai;dai
蹨,U+8E68,rf,nim;lim
蹱,U+8E71,rg,zung
蹵,U+8E75,yo,cuk
蹷,U+8E77,mo,kyut
蹾,U+8E7E,rk,dan
躀,U+8E80,rc,gwaan
躧,U+8EA7,rp,saai
躭,U+8EAD,hu,daam
躰,U+8EB0,hm,tai
躶,U+8EB6,hd,lo
躹,U+8EB9,hd,guk
躼,U+8EBC,hv,lou
軃,U+8EC3,hj,do;to
軎,U+8ECE,jr,wai
軚,U+8EDA,ji,taai
転,U+8EE2,ji,zyun
軤,U+8EE4,jd,fu
軭,U+8EED,jg,waang;kaang;koeng;hong
軲,U+8EF2,jr,gu;gwu
輙,U+8F19,je,zip;zit
輭,U+8F2D,jk,jyun
輰,U+8F30,jh,joeng
輼,U+8F3C,jt,wan
轁,U+8F41,jx,tou
轊,U+8F4A,jm,wai
轜,U+8F5C,jb,ji
车,U+8F66,jq,ce;geoi
轧,U+8F67,ju,aat;ngaat;zaat;gaat
轮,U+8F6E,jp,leon
输,U+8F93,jn,syu
辠,U+8FA0,hj,zeoi
辥,U+8FA5,uj,sit
辧,U+8FA7,yj,bin
辳,U+8FB3,dv,nung;lung
辵,U+8FB5,ho,coek
辶,U+8FB6,xy,
辷,U+8FB7,ym,jat
辸,U+8FB8,ys,jing
边,U+8FB9,ys,bin
辺,U+8FBA,yh,dou;bin
辻,U+8FBB,yj,sap
込,U+8FBC,yo,jyu;jap
达,U+8FBE,yk,daat;taat;dai
迁,U+8FC1,yj,cin
迊,U+8FCA,yb,jing;zaap
迌,U+8FCC,yb,teot
迏,U+8FCF,yi,dai
运,U+8FD0,yi,wan
迚,U+8FDA,yl,zung
迹,U+8FF9,yc,zik
逈,U+9008,yr,gwing
递,U+9012,yh,dai
逳,U+9033,yb,juk
逷,U+9037,yh,tik
遆,U+9046,yb,tai
遌,U+904C,ys,ngok;ok
遖,U+9056,yj,naam;laam
遡,U+9061,yb,sou
遤,U+9064,yf,maa
遬,U+906C,yo,cuk
邨,U+90A8,pl,cyun
邮,U+90AE,ll,jau
邻,U+90BB,ol,leon
郄,U+90C4,kl,gwik
酑,U+9151,md,jyu
酙,U+9159,mj,zam
酜,U+915C,mo,fu
酞,U+915E,mi,taai
酧,U+9167,mi,cau
酰,U+9170,mu,sin
酶,U+9176,my,mui
酼,U+917C,mu,hoi
醌,U+918C,mp,kwan
醎,U+918E,mr,haam
醖,U+9196,mt,wan
醩,U+91A9,ma,zou
醶,U+91B6,mo,jim;gaan
醻,U+91BB,mi,cau
釄,U+91C4,my,mei
釖,U+91D6,ch,dou
釟,U+91DF,cc,baat
釥,U+91E5,cf,ciu
釶,U+91F6,cd,si;se
釺,U+91FA,cj,cin
釾,U+91FE,ch,je;ngaa;aa
鈈,U+9208,cf,bat
鈎,U+920E,ci,ngau;au
鈓,U+9213,cg,jam
鈘,U+9218,ce,ngai;ai
鈡,U+9221,cl,zung
鈨,U+9228,cu,jyun
鈪,U+922A,cu,aak;ngaak
鈫,U+922B,ck,man
鈵,U+9235,cb,bing
鈼,U+923C,cs,zok
鉁,U+9241,ch,zan
鉄,U+9244,co,tit
鉕,U+9255,cr,po
鉘,U+9258,cn,fat
鉝,U+925D,ct,laap
鉟,U+925F,cm,pei
鉢,U+9262,cm,but
鉫,U+926B,cr,gaa
鉮,U+926E,cl,san
鉷,U+9277,cc,hung
銁,U+9281,ca,gwan
銄,U+9284,cr,hoeng
銉,U+9289,cq,jyut
銏,U+928F,ct,saan
銮,U+92AE,yc,lyun
銱,U+92B1,cb,diu
銹,U+92B9,ch,sau
銺,U+92BA,vc,zong
銾,U+92BE,ce,hung
銿,U+92BF,cb,zung;jung
鋔,U+92D4,cu,waan
鋛,U+92DB,cl,kong;kwong
鋣,U+92E3,cl,je
鋥,U+92E5,cg,caang;cang
鋫,U+92EB,hc,lei
鋬,U+92EC,qc,paan
鋭,U+92ED,cu,jeoi
鋲,U+92F2,cc,bing;ban
鋳,U+92F3,ci,zyu
鋴,U+92F4,cu,hak
鋶,U+92F6,cu,lau
鋽,U+92FD,cj,tiu
錃,U+9303,ec,bei
錇,U+9307,cr,pui
錬,U+932C,cw,lin;dung
錰,U+9330,cf,seot
錱,U+9331,cg,zan
鍀,U+9340,ci,dak
鍁,U+9341,co,hin;him
鍂,U+9342,cc,gam
鍃,U+9343,cp,fat;kut;kwut
鍄,U+9344,cf,loeng
鍅,U+9345,ci,faat
鍈,U+9348,ck,joeng
鍟,U+935F,cm,seng
鍢,U+9362,cw,fuk
鍦,U+9366,cd,se;si
鍨,U+9368,ck,kwai
鍩,U+9369,cr,nok;lok
鍫,U+936B,hc,ciu
鍮,U+936E,cn,tau
鍳,U+9373,sc,gaam
鍴,U+9374,cb,dyun
鍸,U+9378,cb,wu
鍽,U+937D,cb,bin
鎁,U+9381,cl,je
鎄,U+9384,cv,oi;ngoi
鎅,U+9385,cl,gaai
鎆,U+9386,cn,zin
鎇,U+9387,cu,mei
鎐,U+9390,cu,jiu
鎜,U+939C,hc,pun
鎠,U+93A0,cm,gong
鎭,U+93AD,cc,zan
鎸,U+93B8,cs,zyun;zeon
鎻,U+93BB,cc,so
鎽,U+93BD,cj,fung
鎿,U+93BF,cq,naa;laa
鏆,U+93C6,cc,gun;gwun
鏋,U+93CB,cb,mun
鏓,U+93D3,cp,cung
鏛,U+93DB,cb,soeng
鏠,U+93E0,cj,fung
鏰,U+93F0,cb,bang
鏱,U+93F1,cj,gam
鏳,U+93F3,ca,caang
鏴,U+93F4,cr,lou
鐁,U+9401,cl,si
鐄,U+9404,cc,waang;wong
鐈,U+9408,cb,kiu
鐗,U+9417,cb,gaan
鐛,U+941B,cf,jing
鐝,U+941D,co,kyut
鐤,U+9424,cl,ding
鐥,U+9425,cr,sin
鐦,U+9426,ct,hoi
鐧,U+9427,ca,gaan
鐭,U+942D,ck,ou;ngou;juk
鐯,U+942F,ca,zoek
鐾,U+943E,sc,bai
鑂,U+9442,cf,fan
鑃,U+9443,cg,diu
鑍,U+944D,bc,jing
鑔,U+9454,cf,caa
鑘,U+9458,cw,leoi
鑛,U+945B,cc,kwong;kong
鑥,U+9465,ca,lou
鑧,U+9467,ci,jin
鑬,U+946C,cu,gaam
鑹,U+9479,cv,cyun
鑻,U+947B,cq,paan
钅,U+9485,ov,
钟,U+949F,ol,zung
钢,U+94A2,ok,gong
铁,U+94C1,oo,tit
铃,U+94C3,oi,ling
铜,U+94DC,or,tung
银,U+94F6,ov,ngan;an
锭,U+952D,oo,ding
镇,U+9547,oc,zan
镸,U+9578,si,coeng
长,U+957F,lo,coeng;zoeng
閅,U+9585,an,mun
閖,U+9596,ae,seoi
閗,U+9597,aj,dau
閙,U+9599,ab,naau;laau
閠,U+95A0,ai,jeon
関,U+95A2,ak,gwaan
閦,U+95A6,ao,cuk
閧,U+95A7,ac,hung
閪,U+95AA,aw,hai
閲,U+95B2,au,jyut
门,U+95E8,is,mun
间,U+95F4,ia,gaan
阝,U+961D,nl,
阳,U+9633,na,joeng
