# HK Quick (速成) character corpus — full Cangjie5 table
# Source: RIME cangjie5 (GPL) + rime-essay frequency. quick_code = first+last Cangjie letter.
# Fields: char, quick_code, cangjie_code, freq, hk_core
char,quick_code,cangjie_code,freq,hk_core
阙,lo,lstuo,0.000000,0
闿,lu,lsusu,0.000000,0
阃,ld,lswd,0.000000,0
闸,ll,lswl,0.000000,0
阛,lv,lswlv,0.000000,0
闶,ln,lsyhn,0.000000,0
闵,lk,lsyk,0.000000,0
闼,lk,lsyk,0.000000,0
闹,lb,lsylb,0.000000,0
訚,lr,lsymr,0.000000,0
阏,ly,lsysy,0.000000,0
阂,lo,lsyvo,0.000000,0
襽,lw,ltaw,0.274120,0
襺,li,ltbi,0.271663,0
襆,lo,ltco,0.316660,0
襼,li,ltgi,0.302251,0
襨,li,ltgi,0.000000,0
襔,lb,ltlb,0.000000,0
褀,lc,ltmc,0.315108,0
褡,lr,ltor,0.328775,0
褨,lm,ltqm,0.306993,0
褠,lb,lttb,0.293848,0
褿,la,ltwa,0.285986,0
襪,li,ltwi,0.357574,0
襛,lv,ltwv,0.295641,0
儿,lu,lu,0.323174,0
乚,lu,lu,0.309752,0
沊,le,lue,0.313882,0
鴆,lf,luhaf,0.330696,0
褍,lb,lumb,0.324505,0
瓭,ln,lumvn,0.282475,0
邥,ll,lunl,0.300354,0
鸩,lm,lupym,0.000000,0
袦,lu,luu,0.311858,0
胤,lu,lvbu,0.360842,0
鷜,lf,lvhaf,0.283375,0
氀,lu,lvhqu,0.305412,0
袎,ls,lvis,0.277972,0
甊,ln,lvmvn,0.298885,0
褖,lo,lvno,0.310816,0
數,lk,lvok,0.497074,0
袽,lr,lvr,0.312115,0
由,lw,lw,0.559731,0
胄,lb,lwb,0.335413,0
冑,lb,lwb,0.335167,0
裸,ld,lwd,0.382420,0
裍,ld,lwd,0.276973,0
裡,lg,lwg,0.486686,0
裀,lk,lwk,0.312626,0
申,ll,lwl,0.415465,0
襡,li,lwli,0.305992,0
襗,lj,lwlj,0.301311,0
甴,lm,lwlm,0.330696,0
襬,lp,lwlp,0.337973,0
頔,lc,lwmbc,0.315950,0
畁,ll,lwml,0.304230,0
甹,ls,lwmvs,0.289869,0
邮,ll,lwnl,0.234500,0
曳,lp,lwp,0.343239,0
襅,lj,lwtj,0.000000,0
电,lu,lwu,0.000000,0
肅,lx,lx,0.355554,0
鷫,lf,lxhaf,0.302095,0
歗,lo,lxno,0.294931,0
补,ly,ly,0.000000,0
褪,lv,lyav,0.354029,0
褅,lb,lybb,0.284697,0
襱,lp,lybp,0.290456,0
棐,ld,lyd,0.311729,0
襯,lu,lydu,0.362182,0
靟,lu,lyhqu,0.282019,0
猆,lk,lyik,0.289275,0
裗,lu,lyiu,0.304824,0
褳,lj,lyjj,0.326295,0
輩,lj,lyjwj,0.367221,0
奜,lk,lyk,0.313882,0
辈,lq,lykq,0.000000,0
裢,lq,lykq,0.000000,0
蜚,li,lylmi,0.327550,0
褃,lb,lymb,0.311470,0
裃,ly,lymy,0.314621,0
餥,lv,lyoiv,0.311470,0
悲,lp,lyp,0.388314,0
裭,ln,lypn,0.280861,0
袩,lr,lyr,0.311078,0
翡,lm,lysmm,0.343239,0
襚,lo,lyto,0.299380,0
褵,lb,lyub,0.308115,0
婓,lv,lyv,0.314865,0
袨,li,lyvi,0.310552,0
襢,lm,lywm,0.294572,0
裴,lv,lyyhv,0.378812,0
斐,lk,lyyk,0.361142,0
一,m,m,0.614228,0
百,ma,ma,0.447327,0
厭,mk,mabk,0.362911,0
櫫,md,mad,0.329423,0
厬,mr,mahr,0.291421,0
戩,mi,mai,0.335495,0
戬,mi,mai,0.000000,0
厩,mu,maiu,0.234500,0
亘,mm,mam,0.260826,0
皕,ma,mama,0.313758,0
碧,mr,mamr,0.394667,0
厚,md,mand,0.429841,0
鄑,ml,manl,0.288674,0
霷,mh,mbaah,0.278219,0
霌,mr,mbbgr,0.306137,0
霾,mg,mbbhg,0.338207,0
霢,mv,mbbhv,0.306280,0
霡,me,mbbie,0.000000,0
霥,mo,mbbmo,0.298386,0
覼,mu,mbbuu,0.000000,0
靎,mf,mbchf,0.000000,0
厠,mn,mbcn,0.204398,0
慐,mp,mbcp,0.000000,0
雰,mh,mbcsh,0.313258,0
雬,md,mbd,0.275436,0
霜,mu,mbdbu,0.405517,0
霖,md,mbdd,0.380008,0
霦,mh,mbddh,0.304080,0
耐,mi,mbdi,0.421516,0
霪,mg,mbebg,0.318848,0
霘,mr,mbebr,0.294211,0
霂,md,mbed,0.316895,0
霈,mb,mbejb,0.333577,0
霃,mu,mbelu,0.311599,0
靋,mm,mbemm,0.285345,0
霐,mi,mbeni,0.297203,0
霗,mi,mbeoi,0.313383,0
霟,mc,mbetc,0.297032,0
霮,mv,mbetv,0.287036,0
霔,mg,mbeyg,0.289869,0
霑,mr,mbeyr,0.327359,0
霶,ms,mbeys,0.282248,0
霄,mb,mbfb,0.356382,0
壐,mg,mbg,0.291037,0
鷊,mf,mbhaf,0.297374,0
鸍,mf,mbhaf,0.276210,0
鳾,mf,mbhaf,0.000000,0
鴯,mf,mbhaf,0.327930,0
雾,ms,mbhes,0.000000,0
雽,md,mbhfd,0.299051,0
耏,mh,mbhhh,0.303629,0
彨,mh,mbhhh,0.000000,0
霤,mw,mbhhw,0.269378,0
鬸,mw,mbhhw,0.280861,0
霺,mk,mbhok,0.312753,0
雮,mu,mbhqu,0.320839,0
霓,mu,mbhxu,0.346585,0
戞,mi,mbi,0.325705,0
丽,mb,mbib,0.124656,0
鬴,mb,mbijb,0.294572,0
霭,mv,mbivv,0.000000,0
霋,mv,mbjlv,0.289275,0
靌,mc,mbjmc,0.000000,0
耎,mk,mbk,0.306424,0
勵,ms,mbks,0.354315,0
雵,mk,mblbk,0.276973,0
而,ml,mbll,0.614761,0
融,mi,mblmi,0.392443,0
蠒,mi,mblmi,0.284479,0
雿,mo,mblmo,0.307837,0
霏,my,mblmy,0.346320,0
亙,mm,mbm,0.335903,0
顬,mc,mbmbc,0.298051,0
需,ml,mbmbl,0.462144,0
颥,mo,mbmbo,0.000000,0
璽,mi,mbmgi,0.349667,0
靂,mm,mbmhm,0.326781,0
雳,ms,mbmks,0.000000,0
霊,mc,mbmmc,0.325606,0
雲,mi,mbmmi,0.467328,0
雩,ms,mbmms,0.326684,0
震,mv,mbmmv,0.403565,0
雼,mr,mbmr,0.314621,0
雫,my,mbmy,0.324303,0
霱,mb,mbnhb,0.295287,0
雭,me,mbnhe,0.296860,0
霚,mk,mbnhk,0.301626,0
霧,ms,mbnhs,0.398630,0
霿,mu,mbnhu,0.298219,0
雺,mh,mbnih,0.292368,0
霆,mg,mbnkg,0.358738,0
邴,ml,mbnl,0.327263,0
郦,ml,mbnl,0.000000,0
霳,mm,mbnlm,0.299543,0
霛,mn,mbnnn,0.313633,0
霯,mt,mbnot,0.283598,0
页,mo,mbo,0.000000,0
贡,mo,mbo,0.000000,0
鬺,mh,mboah,0.311470,0
霍,mg,mbog,0.390405,0
靍,mf,mbogf,0.287450,0
靏,mf,mbogf,0.284914,0
靃,mg,mbogg,0.304379,0
零,mi,mboii,0.430398,0
厕,mn,mbon,0.000000,0
霉,my,mbowy,0.000000,0
恧,mp,mbp,0.315591,0
憂,me,mbphe,0.387115,0
雹,mu,mbpru,0.329607,0
鹂,mm,mbpym,0.000000,0
鹝,mm,mbpym,0.000000,0
鸸,mm,mbpym,0.000000,0
霣,mc,mbrbc,0.299051,0
霵,mi,mbrji,0.280154,0
露,mr,mbrmr,0.432442,0
靈,mo,mbrro,0.438493,0
龗,mp,mbrrp,0.299380,0
霝,mr,mbrrr,0.303930,0
孁,mv,mbrrv,0.308803,0
霞,me,mbrse,0.395526,0
霨,mi,mbsfi,0.300354,0
雪,mm,mbsm,0.467347,0
霫,ma,mbsma,0.304528,0
翮,mm,mbsmm,0.327359,0
霹,mj,mbsrj,0.327550,0
霰,mk,mbtbk,0.333662,0
靀,mo,mbtbo,0.287036,0
霸,mb,mbtjb,0.382652,0
覇,mb,mbtjb,0.319853,0
覊,mf,mbtjf,0.302560,0
覉,mr,mbtjr,0.284479,0
霙,mk,mbtlk,0.313132,0
雸,mm,mbtm,0.305557,0
霻,mt,mbtwt,0.000000,0
頁,mc,mbuc,0.527706,0
貢,mc,mbuc,0.363104,0
鬷,me,mbuce,0.296860,0
靊,mt,mbujt,0.293298,0
耍,mv,mbv,0.452569,0
雷,mw,mbw,0.443892,0
霬,mc,mbwtc,0.298553,0
電,mu,mbwu,0.465035,0
靁,mw,mbwww,0.306852,0
靇,mp,mbybp,0.312499,0
霩,ml,mbydl,0.291611,0
雱,ms,mbyhs,0.319409,0
雯,mk,mbyk,0.385482,0
霁,ml,mbykl,0.000000,0
霅,mr,mbymr,0.309617,0
靄,mv,mbyrv,0.338901,0
雴,mt,mbyt,0.296514,0
霠,mn,mbytn,0.299869,0
霎,mv,mbytv,0.326878,0
霽,mx,mbyx,0.346981,0
晋,ma,mca,0.267292,0
垩,mg,mcg,0.000000,0
夒,me,mche,0.301153,0
顨,ml,mcml,0.282927,0
恶,mp,mcp,0.000000,0
西,mw,mcw,0.482926,0
酉,mm,mcwm,0.345987,0
于,md,md,0.413949,0
盂,mt,mdbt,0.334000,0
厢,mu,mdbu,0.204398,0
暦,ma,mdda,0.313758,0
厯,mi,mddi,0.291991,0
歴,mm,mddm,0.324201,0
鷅,mf,mdhaf,0.280154,0
五,mm,mdm,0.495560,0
邘,ml,mdnl,0.306567,0
汞,me,me,0.355387,0
亟,mm,mem,0.336146,0
鄾,ml,menl,0.292368,0
唘,mr,mer,0.281559,0
不,mf,mf,0.690848,0
灭,mf,mf,0.000000,0
爾,mk,mfbk,0.425273,0
厰,mk,mfbk,0.314865,0
甭,mq,mfbq,0.354144,0
盃,mt,mfbt,0.403232,0
覔,mu,mfbuu,0.291611,0
覝,mu,mfbuu,0.286198,0
鴀,mf,mfhaf,0.297374,0
彯,mh,mfhhh,0.313258,0
飄,mi,mfhni,0.419489,0
飘,mk,mfhnk,0.000000,0
瓢,mo,mfhvo,0.350960,0
平,mj,mfj,0.472682,0
奀,mk,mfk,0.322231,0
勡,ms,mfks,0.275953,0
剽,mn,mfln,0.325705,0
丕,mm,mfm,0.345920,0
願,mc,mfmbc,0.431817,0
顠,mc,mfmbc,0.306280,0
厵,mf,mfmff,0.000000,0
嫑,mv,mfmwv,0.000000,0
歪,mm,mfmym,0.397920,0
鄢,ml,mfnl,0.341736,0
愿,mp,mfp,0.353511,0
否,mr,mfr,0.439643,0
翲,mm,mfsmm,0.299380,0
孬,md,mfvnd,0.345516,0
王,mg,mg,0.518779,0
圧,mg,mg,0.334336,0
琩,ma,mgaa,0.305119,0
瑥,mt,mgabt,0.305557,0
瑁,mu,mgabu,0.331321,0
瑆,mm,mgahm,0.318622,0
瑂,mu,mgahu,0.302095,0
瑒,mh,mgamh,0.312499,0
瑅,mo,mgamo,0.316187,0
瓓,mw,mganw,0.296341,0
琨,mp,mgapp,0.345516,0
琶,mu,mgau,0.333322,0
珢,mv,mgav,0.300675,0
璟,mf,mgayf,0.343731,0
琝,mk,mgayk,0.291037,0
再,mb,mgb,0.608643,0
玥,mb,mgb,0.349978,0
璦,me,mgbbe,0.332634,0
瑷,me,mgbbe,0.000000,0
珊,mm,mgbbm,0.374743,0
琛,md,mgbcd,0.357143,0
瓔,mv,mgbcv,0.335002,0
琱,mr,mgbgr,0.343380,0
现,mu,mgbhu,0.000000,0
瑫,mx,mgbhx,0.298720,0
琿,mj,mgbjj,0.328495,0
珲,mq,mgbkq,0.000000,0
珇,mm,mgbm,0.303780,0
瑗,me,mgbme,0.330606,0
琈,md,mgbnd,0.306709,0
瑤,mu,mgbou,0.377552,0
瑶,mu,mgbou,0.000000,0
璎,mv,mgbov,0.000000,0
琤,md,mgbsd,0.324099,0
珼,mc,mgbuc,0.316424,0
現,mu,mgbuu,0.466898,0
玬,my,mgby,0.309483,0
琻,mc,mgc,0.000000,0
兲,mc,mgc,0.341299,0
玐,mc,mgc,0.309076,0
玜,mi,mgci,0.300193,0
珶,mh,mgcnh,0.305265,0
玢,mh,mgcsh,0.325705,0
璔,ma,mgcwa,0.297544,0
琹,md,mgd,0.305703,0
琳,md,mgdd,0.405962,0
璴,mo,mgddo,0.000000,0
玻,me,mgdhe,0.350838,0
玦,mk,mgdk,0.326001,0
瓎,mc,mgdlc,0.289473,0
瑋,mq,mgdmq,0.367399,0
琜,mo,mgdoo,0.300193,0
瑓,mf,mgdwf,0.294392,0
琺,mi,mgegi,0.330786,0
瑵,mi,mgeii,0.294211,0
璖,md,mgesd,0.288066,0
琑,mb,mgfb,0.000000,0
瑺,mb,mgfbb,0.321913,0
瑣,mc,mgfbc,0.344009,0
琐,mo,mgfbo,0.000000,0
璫,mw,mgfbw,0.321913,0
璘,mq,mgfdq,0.330245,0
琰,mf,mgff,0.345449,0
珖,mu,mgfmu,0.306993,0
珰,mm,mgfsm,0.000000,0
珱,mv,mgfv,0.281327,0
厓,mg,mgg,0.319853,0
珃,mb,mggb,0.305412,0
珪,mg,mggg,0.330606,0
珐,mi,mggi,0.213706,0
瓙,mf,mggnf,0.320403,0
璹,mi,mggni,0.302868,0
璈,mk,mggsk,0.311470,0
瓄,mc,mggwc,0.269085,0
珀,ma,mgha,0.343450,0
瑔,me,mghae,0.302714,0
鵄,mf,mghaf,0.294030,0
鳿,mf,mghaf,0.276720,0
鸖,mf,mghaf,0.289275,0
瑝,mg,mghag,0.318395,0
珦,mr,mghbr,0.314006,0
珘,my,mghby,0.292368,0
璳,mc,mghdc,0.283598,0
琍,mn,mghdn,0.337817,0
琇,ms,mghds,0.331674,0
璠,mw,mghdw,0.326197,0
琒,mj,mghej,0.000000,0
珞,mr,mgher,0.345718,0
臵,mr,mgher,0.308529,0
珗,mu,mghgu,0.312499,0
瓈,me,mghhe,0.305412,0
珋,ml,mghhl,0.301783,0
瑠,mw,mghhw,0.326974,0
珠,md,mghjd,0.408656,0
瑖,me,mghje,0.297882,0
瑀,mb,mghlb,0.330335,0
瓆,mc,mghlc,0.287036,0
玑,mn,mghn,0.000000,0
珮,mb,mghnb,0.257264,0
珟,mn,mghnn,0.287656,0
珩,mn,mghon,0.337973,0
瑽,mo,mghoo,0.036034,0
琘,ma,mghpa,0.288875,0
珴,mi,mghqi,0.334252,0
珄,mm,mghqm,0.316542,0
瑡,mb,mghrb,0.303021,0
瑦,mf,mghrf,0.308391,0
璬,mk,mghsk,0.288875,0
瓚,mc,mghuc,0.339738,0
瑰,mi,mghui,0.339964,0
瓒,mo,mghuo,0.000000,0
琕,mj,mghwj,0.297713,0
璁,mp,mghwp,0.334836,0
璵,mc,mghxc,0.323587,0
玉,mi,mgi,0.456418,0
压,mi,mgi,0.000000,0
丟,mi,mgi,0.456041,0
玊,mi,mgi,0.311209,0
琅,mv,mgiav,0.345853,0
珬,mm,mgihm,0.288674,0
瑊,mr,mgihr,0.312753,0
珹,ms,mgihs,0.313758,0
臹,ms,mgihs,0.277475,0
玧,mu,mgihu,0.303174,0
琖,mi,mgii,0.298885,0
瑯,ml,mgiil,0.220860,0
球,me,mgije,0.476823,0
珑,mp,mgikp,0.000000,0
班,mg,mgilg,0.491487,0
瑭,mr,mgilr,0.327454,0
珆,mr,mgir,0.310153,0
琙,mm,mgirm,0.301626,0
璷,mk,mgisk,0.285345,0
瑱,mc,mgjbc,0.317708,0
瑏,mh,mgjch,0.317477,0
瑢,mr,mgjcr,0.321379,0
瑼,mi,mgjii,0.285560,0
璤,mp,mgjip,0.000000,0
琽,ma,mgjka,0.294572,0
珯,mp,mgjkp,0.000000,0
璸,mc,mgjmc,0.297882,0
璌,mc,mgjmc,0.279677,0
琮,mf,mgjmf,0.335331,0
瑄,mm,mgjmm,0.342600,0
琔,mo,mgjmo,0.300835,0
琓,mu,mgjmu,0.322442,0
琬,mu,mgjnu,0.336709,0
瑸,mc,mgjoc,0.000000,0
瑚,mb,mgjrb,0.328495,0
琯,mr,mgjrr,0.324808,0
珛,mb,mgkb,0.313633,0
璙,mf,mgkcf,0.284479,0
琋,mb,mgkkb,0.309752,0
臶,md,mgkld,0.297882,0
珔,md,mgkld,0.288674,0
琦,mr,mgkmr,0.375507,0
玏,ms,mgks,0.309347,0
珈,mr,mgksr,0.343169,0
珕,ms,mgkss,0.292555,0
玔,ml,mglll,0.302251,0
璝,mc,mglmc,0.309617,0
珧,mo,mglmo,0.318848,0
璶,mt,mglmt,0.304528,0
琲,my,mglmy,0.323174,0
到,mn,mgln,0.655175,0
珒,mq,mglq,0.298219,0
珅,ml,mglwl,0.329699,0
璛,mx,mglx,0.290651,0
玒,mm,mgm,0.301939,0
瓀,mb,mgmbb,0.293665,0
頊,mc,mgmbc,0.328119,0
瓇,me,mgmbe,0.295464,0
瑌,mk,mgmbk,0.273852,0
顼,mo,mgmbo,0.000000,0
瑨,ma,mgmca,0.320403,0
玗,md,mgmd,0.315108,0
环,mf,mgmf,0.000000,0
玶,mj,mgmfj,0.309212,0
玨,mg,mgmg,0.036034,0
璱,mh,mgmgh,0.303780,0
珏,mi,mgmgi,0.351263,0
琊,ml,mgmhl,0.319853,0
瓑,mm,mgmhm,0.312880,0
臸,mg,mgmig,0.321913,0
玕,mj,mgmj,0.317245,0
璢,mw,mgmlw,0.288674,0
珸,mr,mgmmr,0.312244,0
玩,mu,mgmmu,0.578417,0
玎,mn,mgmn,0.328495,0
珂,mr,mgmnr,0.357681,0
珷,mm,mgmpm,0.316424,0
琢,mo,mgmso,0.345987,0
玡,mh,mgmvh,0.320074,0
珁,mn,mgmvn,0.271101,0
甄,mn,mgmvn,0.363392,0
瑮,md,mgmwd,0.304080,0
瓊,me,mgnbe,0.386135,0
瑍,mk,mgnbk,0.302560,0
珎,mf,mgnf,0.323070,0
璚,mb,mgnhb,0.297713,0
瑈,md,mgnhd,0.306137,0
珽,mg,mgnkg,0.316542,0
郅,ml,mgnl,0.343098,0
鄄,ml,mgnl,0.333492,0
瓍,mb,mgnlb,0.303174,0
琭,me,mgnme,0.311858,0
玖,mo,mgno,0.361342,0
歅,mo,mgno,0.305703,0
璒,mt,mgnot,0.295641,0
玚,mh,mgnsh,0.000000,0
玛,mm,mgnvm,0.000000,0
珡,mo,mgo,0.310684,0
琟,mg,mgog,0.290261,0
珍,mh,mgohh,0.398557,0
玲,mi,mgoii,0.406487,0
琴,mn,mgoin,0.424864,0
玪,mn,mgoin,0.311987,0
玳,mp,mgoip,0.336227,0
瑲,mr,mgoir,0.298219,0
琀,mr,mgoir,0.316306,0
玝,mj,mgoj,0.299215,0
珤,mu,mgoju,0.294030,0
致,mk,mgok,0.423133,0
玫,mk,mgok,0.363392,0
玠,ml,mgoll,0.327359,0
璯,ma,mgoma,0.309617,0
瑜,mn,mgomn,0.372018,0
珨,mr,mgomr,0.312880,0
琁,mo,mgono,0.311339,0
玱,mu,mgosu,0.000000,0
璑,mf,mgotf,0.316895,0
珻,my,mgowy,0.320513,0
珣,ma,mgpa,0.330245,0
瑟,mh,mgph,0.370412,0
珌,mh,mgph,0.306280,0
玓,mi,mgpi,0.335249,0
琵,mp,mgpp,0.328119,0
玭,mp,mgpp,0.308803,0
瑎,ma,mgppa,0.291611,0
玽,mr,mgpr,0.284479,0
玸,mu,mgpru,0.288472,0
玴,mt,mgpt,0.285130,0
玤,mj,mgqj,0.282475,0
瑃,ma,mgqka,0.301626,0
臻,md,mgqkd,0.360235,0
瑧,md,mgqkd,0.312880,0
琫,mq,mgqkq,0.299707,0
瑇,my,mgqmy,0.295287,0
玞,mo,mgqo,0.316069,0
瓉,mc,mgqoc,0.288066,0
玮,ms,mgqs,0.000000,0
琄,mb,mgrb,0.306993,0
珵,mg,mgrhg,0.316069,0
璐,mr,mgrmr,0.362182,0
瑉,ma,mgrpa,0.305992,0
噩,mr,mgrr,0.344217,0
璪,md,mgrrd,0.309483,0
瑕,me,mgrse,0.346849,0
珉,mp,mgrvp,0.348341,0
珿,mo,mgryo,0.299543,0
玿,mr,mgshr,0.289473,0
璼,mt,mgsit,0.283152,0
珥,mj,mgsj,0.331498,0
瑘,ml,mgsjl,0.291802,0
琚,mr,mgsjr,0.331498,0
厫,mk,mgsk,0.296341,0
珺,mr,mgskr,0.342956,0
璆,mh,mgsmh,0.311339,0
璕,mi,mgsmi,0.303174,0
璻,mj,mgsmj,0.287656,0
珝,mm,mgsmm,0.308115,0
瑪,mf,mgsqf,0.394615,0
玘,mu,mgsu,0.328495,0
弄,mt,mgt,0.528741,0
琠,mc,mgtbc,0.307557,0
瑐,mn,mgtbn,0.303021,0
珙,mc,mgtc,0.325308,0
璂,mg,mgtcg,0.302406,0
璞,mo,mgtco,0.346519,0
瓂,mt,mgtgt,0.306137,0
琷,mu,mgtgu,0.000000,0
璓,ms,mgths,0.300994,0
璊,mb,mgtlb,0.299543,0
璜,mc,mgtlc,0.339435,0
瑛,mk,mgtlk,0.361640,0
瑾,mm,mgtlm,0.359826,0
玵,mm,mgtm,0.312371,0
琪,mc,mgtmc,0.386688,0
璍,mj,mgtmj,0.000000,0
瑹,md,mgtod,0.295816,0
瓁,me,mgtoe,0.330063,0
珜,mq,mgtq,0.303174,0
瑳,mm,mgtqm,0.307135,0
瓘,mg,mgtrg,0.320731,0
璥,mk,mgtrk,0.296860,0
玌,mu,mgu,0.284914,0
瑞,mb,mgumb,0.419619,0
瓗,mb,mguob,0.277224,0
璀,mg,mguog,0.330335,0
琌,mn,mguon,0.313383,0
瓅,md,mgvid,0.313508,0
璣,mi,mgvii,0.330426,0
璏,mp,mgvmp,0.291229,0
瑑,mo,mgvno,0.305557,0
璅,md,mgvvd,0.295109,0
瑙,mw,mgvvw,0.334587,0
理,mg,mgwg,0.471427,0
瑻,mc,mgwjc,0.272219,0
珚,mk,mgwk,0.284697,0
玾,ml,mgwl,0.294030,0
環,mv,mgwlv,0.430425,0
琾,ml,mgwol,0.321164,0
瓃,mw,mgwww,0.287036,0
琸,mj,mgyaj,0.300994,0
璭,mj,mgybj,0.270247,0
瓛,mk,mgybk,0.307697,0
瓏,mp,mgybp,0.345853,0
璿,mu,mgybu,0.318053,0
珓,mk,mgyck,0.306709,0
璨,md,mgyed,0.336948,0
琡,me,mgyfe,0.295109,0
琉,mu,mgyiu,0.343661,0
珫,mu,mgyiu,0.296167,0
璉,mj,mgyjj,0.341954,0
玟,mk,mgyk,0.336709,0
斑,mg,mgykg,0.388166,0
珳,mh,mgykh,0.297203,0
琏,mq,mgykq,0.000000,0
玼,mp,mgymp,0.305703,0
琂,mr,mgymr,0.312244,0
璡,mg,mgyog,0.307837,0
琗,mj,mgyoj,0.295109,0
琥,mn,mgypn,0.337187,0
璩,mo,mgypo,0.330875,0
瓐,mt,mgypt,0.282019,0
玷,mr,mgyr,0.323277,0
琼,mf,mgyrf,0.000000,0
瓖,mv,mgyrv,0.175051,0
玙,mm,mgysm,0.000000,0
璇,mo,mgyso,0.362475,0
璋,mj,mgytj,0.347956,0
璲,mo,mgyto,0.302251,0
琣,mr,mgytr,0.305557,0
琎,mt,mgytt,0.000000,0
璄,mu,mgytu,0.311729,0
璃,mb,mgyub,0.345516,0
玹,mi,mgyvi,0.326587,0
璮,mm,mgywm,0.304972,0
瓌,mv,mgywv,0.304972,0
璾,mx,mgyx,0.289275,0
玣,my,mgyy,0.278710,0
瓋,mb,mgyyb,0.276465,0
厂,mh,mh,0.342672,0
丆,mh,mh,0.333492,0
乛,mh,mh,0.336388,0
厡,me,mhae,0.324908,0
原,mf,mhaf,0.488736,0
鳫,mf,mhaf,0.276720,0
曆,ma,mhda,0.349916,0
厤,md,mhdd,0.308115,0
歷,mm,mhdm,0.377333,0
磿,mr,mhdr,0.297203,0
鴉,mf,mhhaf,0.352987,0
厜,mm,mhjm,0.315950,0
巩,mi,mhni,0.239920,0
邪,ml,mhnl,0.399950,0
雅,mg,mhog,0.428886,0
餮,mv,mhoiv,0.328025,0
厇,mp,mhp,0.287861,0
厎,mm,mhpm,0.322757,0
鸦,mm,mhpym,0.000000,0
靉,me,mibbe,0.322337,0
叆,me,mibbe,0.000000,0
至,mg,mig,0.511347,0
魂,mi,mihui,0.402898,0
晉,ma,miia,0.390434,0
厌,mk,mik,0.000000,0
黡,mf,mikf,0.000000,0
魇,mi,miki,0.000000,0
厣,ml,mikl,0.000000,0
厐,mp,mikp,0.000000,0
动,ms,miks,0.000000,0
餍,mv,mikv,0.000000,0
靥,mw,mikw,0.000000,0
霴,me,mile,0.287244,0
靅,mc,milnc,0.291802,0
鄏,ml,minl,0.298051,0
霒,mn,mioin,0.301783,0
霼,md,miond,0.274913,0
霕,mu,mipu,0.297374,0
厖,mh,miuh,0.316069,0
靆,me,miyle,0.302714,0
叇,me,miyle,0.000000,0
干,mj,mj,0.445089,0
厧,mc,mjbc,0.294211,0
栞,md,mjd,0.314006,0
烎,mf,mjf,0.323690,0
鳱,mf,mjhaf,0.291229,0
鷣,mf,mjhaf,0.280861,0
麉,mp,mjixp,0.285986,0
聼,mp,mjjwp,0.334000,0
刊,mn,mjln,0.371324,0
頇,mc,mjmbc,0.311339,0
顸,mo,mjmbo,0.000000,0
幵,mj,mjmj,0.200152,0
郉,ml,mjmjl,0.303326,0
邗,ml,mjnl,0.321272,0
敢,mk,mjok,0.469312,0
攼,mk,mjok,0.298051,0
亐,ms,mjs,0.319409,0
厙,mj,mjwj,0.337028,0
天,mk,mk,0.556964,0
奣,mb,mkab,0.294392,0
蠺,mi,mkali,0.297713,0
檿,md,mkd,0.298720,0
壓,mg,mkg,0.442916,0
鴌,mf,mkhaf,0.297713,0
甦,mm,mkhqm,0.344837,0
魘,mi,mkhui,0.338594,0
蝅,mi,mklmi,0.287656,0
靨,ml,mkmwl,0.335084,0
郠,ml,mknl,0.294752,0
饏,mv,mkoiv,0.278219,0
饜,mv,mkoiv,0.331409,0
憨,mp,mkp,0.354315,0
懕,mp,mkp,0.304230,0
擪,mq,mkq,0.289275,0
厍,mq,mkq,0.000000,0
吞,mr,mkr,0.380320,0
功,ms,mks,0.414686,0
历,ms,mks,0.000000,0
无,mu,mku,0.239920,0
嬮,mv,mkv,0.316542,0
黶,mf,mkwgf,0.312753,0
厴,ml,mkwl,0.332461,0
丌,ml,ml,0.326295,0
丅,ml,ml,0.338439,0
帀,mb,mlb,0.313132,0
兩,mo,mlbo,0.508213,0
雨,my,mlby,0.471079,0
亞,mm,mllm,0.442875,0
亜,mm,mllm,0.332374,0
丣,ms,mlls,0.297544,0
覀,mw,mllw,0.000000,0
畱,mw,mllw,0.332374,0
工,mm,mlm,0.455090,0
厞,my,mlmy,0.306137,0
丏,ms,mlvs,0.301939,0
更,mk,mlwk,0.562111,0
二,mm,mm,0.518088,0
麗,mp,mmbbp,0.434175,0
婯,mv,mmbbv,0.318053,0
項,mc,mmbc,0.448280,0
项,mo,mmbo,0.000000,0
示,mf,mmf,0.377149,0
堊,mg,mmg,0.328025,0
鵡,mf,mmhaf,0.325705,0
鵛,mf,mmhaf,0.287861,0
鵶,mf,mmhaf,0.302868,0
鴊,mf,mmhaf,0.290456,0
云,mi,mmi,0.398703,0
厔,mg,mmig,0.315229,0
厈,mj,mmj,0.294211,0
勁,ms,mmks,0.425563,0
亓,ml,mml,0.342026,0
蝁,mi,mmlmi,0.283152,0
剄,mn,mmln,0.318735,0
刯,mn,mmln,0.280626,0
三,mm,mmm,0.531822,0
頸,mc,mmmbc,0.382054,0
頙,mc,mmmbc,0.291802,0
琧,mi,mmmgi,0.290456,0
亖,mm,mmmm,0.320948,0
辰,mv,mmmv,0.383828,0
厅,mn,mmn,0.000000,0
亍,mn,mmn,0.338748,0
邳,ml,mmnl,0.327454,0
政,mk,mmok,0.401260,0
惡,mp,mmp,0.464790,0
