# English → Chinese assist — source CC-CEDICT (CC-BY-SA) + essay freq
# Type an English word to find the Chinese. Fields: english, chinese, freq
english,chinese,freq
hemogram,血象,0.485
hemophile,嗜血,0.5104
hemophilia,血友病,0.4583
hemophilus,嗜血桿菌,0.4135
hemorrhage,失血,0.5041
hemorrhage,大出血,0.4744
hemorrhagic,出血性,0.4604
hemorrhoid,痔瘡,0.5136
hemorrhoid,痔,0.3525
hemp,縕,0.337
hen,母雞,0.5156
henan,汴,0.3475
henbane,菪,0.3436
hence,於是,0.7201
hence,故,0.3959
hence,爰,0.3462
henceforth,從此,0.6303
henceforth,今後,0.601
henceforth,自此,0.5527
henceforth,爾後,0.4914
henceforth,後日,0.4886
henceforward,從今以後,0.4191
henchman,爪牙,0.4881
henchman,家臣,0.4868
henchman,狗腿,0.4852
henchman,黨徒,0.4788
henchman,狗腿子,0.4551
henchman,馬仔,0.4538
henchmen,黨羽,0.484
henpecked,懼內,0.482
henpecked,怕老婆,0.461
hentai,變態,0.5962
hepatitis,肝炎,0.5167
hepta,庚,0.3654
heptagon,七邊形,0.4405
heptagon,七角形,0.428
heptathlon,七項全能,0.4083
her,其,0.4499
her,之,0.4463
her,渠,0.3648
her,厥,0.3516
her,亓,0.3496
herald,先聲,0.4988
herbaceous,草本,0.5029
herbicide,除草劑,0.4632
herbivore,草食動物,0.4134
herbivore,食草動物,0.4118
herbivorous,草食,0.4883
hercules,大力士,0.4614
herd,牧,0.3663
herd,麌,0.3322
herd,噳,0.3301
herdsman,牧民,0.511
herdsman,倌,0.3467
here,這邊,0.6421
here,在此,0.6342
here,這兒,0.5731
here,此地,0.5247
here,此間,0.5128
here,本處,0.4874
hereafter,今後,0.601
hereafter,此後,0.5988
hereby,由此,0.6157
hereby,特此,0.5212
hereditary,世襲,0.4989
hereditary,遺傳性,0.4626
heredity,遺傳,0.5675
heresy,異端,0.4936
heresy,妖言,0.4857
heresy,異教,0.4839
heresy,野狐禪,0.4471
heretic,異教徒,0.4587
heretic,異端者,0.4399
hereto,在此,0.6342
hereto,到此,0.5311
hereunto,到此,0.5311
heritage,遺產,0.5627
heritage,嗣徽,0.4641
heritage,歷史遺產,0.4103
hermaphrodite,雌雄同體,0.4128
hermeneutics,詮釋學,0.4533
hermit,隱士,0.5026
hermit,隱逸,0.4869
hermit,逸民,0.4813
hermit,隱君子,0.4464
hernia,疝氣,0.4911
hernia,疝,0.35
hero,英雄,0.6644
hero,功臣,0.5366
hero,好漢,0.5149
hero,豪傑,0.5127
hero,壯士,0.507
hero,英烈,0.4914
heroic,英勇,0.5221
heroic,豪邁,0.5107
heroic,神勇,0.5042
heroic,壯烈,0.5037
heroic,颯爽,0.4921
heroic,英烈,0.4914
heroin,白粉,0.4988
heroism,豪氣,0.5048
heron,鷺,0.3529
heron,鷥,0.3421
heron,雚,0.333
herring,青魚,0.4889
herring,鯡魚,0.4818
herring,鰽,0.3268
herself,本人,0.6837
hesitancy,猶豫不決,0.43
hesitant,東搖西擺,0.4016
hesitate,猶豫,0.5875
hesitate,徘徊,0.5499
hesitate,彷徨,0.5196
hesitate,遲疑,0.517
hesitate,躊躇,0.5034
hesitate,猶疑,0.4901
hesitating,訥訥,0.483
hesitation,疑慮,0.5191
hetero-,異種,0.4912
hetero-,異,0.3738
heterogeneous,異質,0.4897
heterogeneous,駁雜,0.4812
heterogeneous,駁,0.3558
heterosexual,異性,0.5519
heterosexuality,異性戀,0.4701
heterotype,異形,0.5821
hew,砍伐,0.5021
hew,槎,0.3482
hew,楂,0.3438
hewlett-packard,惠普,0.5538
hewlett-packard,惠普公司,0.416
hexa,己,0.3758
hexadecimal,十六進制,0.4159
hexagon,六角,0.4963
hexagon,六角形,0.4573
hexagon,六邊形,0.4567
hexagonal,六方,0.495
hexagram,六角星,0.447
hexahedron,六面體,0.4517
hey,哎喲,0.5199
hey,喂,0.3867
hey,嘿,0.3832
heyday,鼎盛期,0.4505
hi-fi,高保真,0.4519
hiatus,空窗期,0.4518
hibachi,火盆,0.4867
hibernate,冬眠,0.5111
hibernate,蟄藏,0.4639
hibernate,蟄眠,0.4535
hibernate,眠,0.3631
hibernate,蟄,0.3476
hibernation,冬眠,0.5111
hibernation,蟄伏,0.4924
hiccup,打嗝,0.5025
hiccup,岔子,0.4853
hiccup,呃逆,0.4848
hiccup,呃,0.4043
hiccup,嗝,0.3483
hiccup,噦,0.3427
hick,鄉巴佬,0.4609
hick,鄉下佬,0.448
hickey,吻痕,0.4874
hickory,山核桃,0.4601
hickory,山胡桃木,0.3878
hidden,潛在,0.6136
hidden,隱藏,0.5975
hidden,隱性,0.5231
hidden,埋藏,0.5137
hidden,掩藏,0.5004
hidden,隱密,0.4893
hide,隱藏,0.5975
hide,躲避,0.5604
hide,隱蔽,0.5368
hide,潛伏,0.5331
hide,遮蓋,0.5113
hide,暗藏,0.511
hideous,可怕,0.6015
hideous,奇醜,0.4846
hideout,巢穴,0.5016
hideout,防空洞,0.4589
hideout,藏身之處,0.413
hideout,厞,0.3339
hierarchy,層級,0.5805
hierarchy,等級制度,0.4151
hieroglyph,象形文字,0.4151
high,快感,0.5782
high,凌雲,0.5129
high,軒昂,0.4882
high,高,0.4442
high,軒,0.3765
high,昂,0.375
high-class,優等,0.4923
high-end,高端,0.6437
high-grossing,賣座,0.4981
high-handed,高壓,0.5712
high-level,高等,0.5383
high-profile,高調,0.5305
high-ranking,高級,0.6505
high-rise,高層,0.6029
high-risk,高危,0.5085
high-sounding,冠冕堂皇,0.4279
high-speed,快速,0.6792
high-speed,超速,0.5139
high-spirited,來勁,0.5019
high-spirited,高亢,0.5017
high-spirited,昂揚,0.5014
high-spirited,昂昂,0.4885
high-spirited,昂奮,0.4686
high-tech,高技術,0.4822
highbrow,曲高和寡,0.4135
higher-ups,上頭,0.5572
highest,最高,0.6752
highest,太,0.4544
highland,高地,0.5356
highlight,亮點,0.609
highlight,略舉,0.4776
highly,高度,0.6465
highly,逴,0.3329
highway,公路,0.5833
highway,坦途,0.489
highway,高速路,0.4805
highway,高速公路,0.47
hijack,綁架,0.5509
hijack,劫持,0.5165
hijack,劫道,0.482
hijacker,劫持者,0.4523
hijacking,劫機,0.489
hike,遠足,0.4899
hiking,徒步旅行,0.4142
hilarious,搞笑,0.5917
hilarious,爆笑,0.5273
hilarity,狂歡,0.5482
hilarity,喜氣,0.4936
hill,山丘,0.5075
hill,山嶽,0.4895
hill,小丘,0.4853
hill,陵,0.366
hill,嵄,0.3339
hillock,土丘,0.4853
hillock,崗子,0.4844
hillock,土崗,0.4775
hillock,丘,0.3657
hills,丘陵,0.5098
hills,牡,0.3508
hillside,山坡,0.5228
hillside,阪,0.3549
hillside,阤,0.3291
hilltop,山頂,0.5457
hilly,巋,0.341
him,他,0.49
him,之,0.4463
him,渠,0.3648
himalayas,喜馬拉雅,0.4582
himself,本人,0.6837
hindbrain,後腦,0.4945
hinder,阻礙,0.5924
hinder,羈絆,0.5429
hinder,妨礙,0.5332
hinder,拖住,0.4925
hinder,有礙,0.49
hinder,掣肘,0.4863
hindi,北印度語,0.4113
hindrance,障礙,0.6027
hindrance,阻礙,0.5924
hindrance,無利,0.4893
hindrance,障礙物,0.479
hindu,印度教徒,0.4106
hinduism,印度教,0.4604
hinduism,婆羅門教,0.4106
hindustan,印度斯坦,0.4079
hinge,樞紐,0.5206
hinge,合頁,0.4902
hinge,鉸鏈,0.4901
hinge,合葉,0.4788
hint,含義,0.6221
hint,暗示,0.609
hint,示意,0.5395
hint,貼士,0.5
hint,默示,0.4867
hint,溫馨提示,0.452
hinterland,內地,0.5881
hinterland,腹地,0.5102
hip,酷,0.3837
hip,胯,0.3507
hippopotamus,河馬,0.5102
hips,腰際,0.4873
hips,腰胯,0.4775
hips,臀,0.3586
hipster,小清新,0.5124
hire,招收,0.5743
hire,租賃,0.5585
hire,僱傭,0.5555
hire,租用,0.5319
hire,聘用,0.5251
hire,僱用,0.5132
hired,受僱,0.4885
hirudin,水蛭素,0.45
hirudinea,蛭,0.3473
his,他,0.49
his,其,0.4499
his,厥,0.3516
his,亓,0.3496
hiss,噓,0.3596
hiss,嘶,0.35
histamine,組織胺,0.4552
histogram,分佈圖,0.4717
histogram,直方圖,0.4714
histogram,分布圖,0.4683
histology,組織學,0.4624
historian,史家,0.4925
historian,史官,0.492
historian,史學家,0.4705
historian,歷史學家,0.4497
historian,歷史家,0.4477
historic,歷史性,0.4928
historical,歷史上,0.5928
historiographer,史官,0.492
historiography,史學,0.5461
history,歷史,0.7016
history,來歷,0.5201
history,歷史學,0.5122
history,沿革,0.4948
history,史,0.3914
history,歷,0.3651
hit,點擊,0.6621
hit,打擊,0.6305
hit,碰到,0.625
hit,撞擊,0.5616
hit,來襲,0.517
hit,打,0.4637
hit-and-run,肇事逃逸,0.3718
hitch-hike,搭車,0.5159
hitchhike,攔車,0.4882
hitchhike,便車,0.4873
hitherto,爾來,0.4753
hiv,愛滋病毒,0.4057
hives,蕁麻疹,0.479
hoard,貯藏,0.5114
hoard,祕藏,0.4852
hoard,居奇,0.4832
hoard,攢,0.3693
hoard,囤,0.3516
hoard,戢,0.3427
hoarfrost,霧凇,0.4872
hoarse,沙啞,0.5091
hoarse,嘶啞,0.5005
hoarse,喑啞,0.4825
hoarse,粗啞,0.4751
hoarse,嘶啞聲,0.433
hoarse,沙,0.3933
hob,爐臺,0.4794
hobble,蹣跚,0.503
hobble,一瘸一拐,0.4164
hobby,興趣,0.6496
hobby,愛好,0.6167
hobby,娛樂,0.606
hobby,嗜好,0.5186
hobby,癖,0.3538
hobgoblin,鬼怪,0.5026
hodgepodge,四不像,0.4564
hoe,鋤頭,0.5024
hoe,鋤草,0.4849
hoe,鋤地,0.4818
hoe,鏟蹚,0.4285
hoe,鋤,0.3514
hoe,耙,0.3512
hog,獨吞,0.4857
hog,豬,0.4213
hog,豕,0.3455
hogwash,胡話,0.4876
hoist,提升,0.7008
hoist,升起,0.5399
hoist,葫蘆,0.5272
hoist,吊車,0.505
hoist,吊起,0.4876
hoist,揚,0.3802
hokey,扯,0.3824
hoklo,福佬,0.473
hold,保持,0.6862
hold,把握,0.6293
hold,佔據,0.6095
hold,收納,0.5991
hold,包容,0.5822
hold,佔有,0.5686
hold-all,手提包,0.4668
holder,持有人,0.4886
holdup,誤工,0.4886
holdup,搶劫案,0.4611
hole,漏洞,0.598
hole,口子,0.5242
hole,窟窿,0.5062
hole,破洞,0.4914
hole,坑窪,0.4907
hole,坑洞,0.4857
holiday,節日,0.5765
holiday,假日,0.5331
holiday,佳節,0.5113
holier-than-thou,自命清高,0.4125
holistic,宏觀,0.5948
holistic,全方位,0.5392
holistic,完形,0.4915
holland,荷蘭,0.5989
holland,荷,0.3732
hollow,空虛,0.55
hollow,虛空,0.5386
hollow,凹陷,0.5173
hollow,空心,0.5125
hollow,中空,0.5046
hollow,挖空,0.491
holly,冬青,0.4925
holly,冬青樹,0.4505
hollywood,好萊塢,0.5644
hologram,立體圖,0.4555
holographic,全息,0.505
holy,神聖,0.5496
home,家居,0.5759
home,家園,0.5625
home,故鄉,0.5506
home,歸宿,0.5238
home,家宅,0.4917
home,居處,0.4853
home-coming,臨門,0.4936
home-loving,戀家,0.4905
home-sickness,眷眷之心,0.3884
home-use,家用,0.5966
homeland,家園,0.5625
homeland,故鄉,0.5506
homeland,熱土,0.5005
homeless,流浪,0.551
homemade,自製,0.567
homemade,土製,0.4813
homeostasis,穩態,0.4988
homes,民居,0.515
homesick,想家,0.5113
homesick,懷鄉,0.4817
homesickness,鄉愁,0.5
homesickness,鄉情,0.492
homesickness,思鄉病,0.4426
homestay,民宿,0.5499
hometown,家鄉,0.581
homework,作業,0.6354
homework,功課,0.5506
homework,家庭作業,0.4178
homicide,殺人,0.6137
homicide,殺人犯,0.4966
homing,尋的,0.489
hominid,類人猿,0.4538
hominini,人族,0.523
homogeneity,均勻性,0.4599
homogeneous,均勻,0.5993
homogeneous,同質,0.4943
homogeneous,均一,0.4888
homogenized,均質,0.4901
homogenous,均質,0.4901
homonym,諧音,0.5221
homonym,同音詞,0.4475
homonymic,同音,0.4902
homonymous,同名,0.5468
homophobia,恐同症,0.4292
homophone,諧音,0.5221
homophone,同音詞,0.4475
homosexual,同性,0.5286
homosexual,斷袖,0.4843
homosexual,分桃,0.4721
homosexual,同性愛,0.4541
homosexual,同性戀者,0.419
homosexuality,同性戀,0.522
honduras,洪都拉斯,0.4213
honest,實在,0.6696
honest,老實,0.5675
honest,正當,0.5535
honest,誠實,0.5429
honest,正值,0.5396
honest,正直,0.5389
honestly,說真的,0.5333
honesty,誠信,0.5677
honesty,忱,0.3476
honewort,車軸草,0.4469
honewort,北柴胡,0.4421
honey,蜂蜜,0.5588
honey,蜜糖,0.5021
honey,蜜,0.3683
honeybee,蜜蜂,0.5248
honeybee,小蜜蜂,0.4723
honeycomb,蜂窩,0.5123
honeycomb,蜂巢,0.4911
honeycomb,蜂房,0.4838
honeydew,蜜露,0.4785
honeymoon,蜜月,0.5135
honeymoon,蜜月假期,0.3991
honeysuckle,金銀花,0.4717
honk,嘎嘎,0.5677
honk,鳴號,0.477
honk,呷呷,0.4753
honk,嘟,0.3559
honor,尊重,0.6176
honor,榮耀,0.6011
honor,榮譽,0.5979
honor,尊嚴,0.5709
honor,表彰,0.5376
honor,名譽,0.5325
honorable,正經,0.5795
honorable,尊敬,0.563
honorable,體面,0.5554
honorable,尊貴,0.5238
honorarium,謝禮,0.4834
honorarium,謝儀,0.4599
honorary,榮譽,0.5979
honorary,名譽,0.5325
honorific,尊稱,0.5011
honorific,雅稱,0.4814
honorific,士,0.3831
honorific,尊,0.3775
hood,頭罩,0.4824
hood,兜帽,0.4815
hood,罩,0.367
hoodlum,流氓,0.572
hoodlum,歹徒,0.5285
hoodlum,混蛋,0.5282
hoodlum,無賴,0.5251
hoodlum,光棍,0.5234
hoodlum,混子,0.5212
hoodwink,蒙蔽,0.5145
hoodwink,誘騙,0.5001
hoodwink,矇騙,0.4986
hoodwink,矇混,0.4892
hoodwink,欺瞞,0.4875
hoodwink,賺哄,0.4384
hoof,蹄子,0.4958
hoof,蹄,0.3543
hoof,蹢,0.3312
hoofprint,蹄印,0.4772
hook,鉤子,0.5048
hook,扣住,0.4902
hook,鉤扣,0.473
hook,搭鉤,0.468
hook,鉤,0.3667
hook,剳,0.3346
hooker,妓女,0.544
hooligan,痞子,0.5159
hooligan,阿飛,0.5093
hooligan,小混混,0.4849
hooligan,古惑仔,0.471
hoop,繃子,0.4732
hoop,環箍,0.4641
hoop,打箍,0.4531
hoop,圈狀物,0.4159
hoop,環,0.3883
hoop,箍,0.3532
hooper,箍桶匠,0.4389
hoopoe,鵀,0.3283
hoot,叫囂,0.515
hoot,鳴笛,0.4901
hoot,啼,0.3549
hop,蹦跳,0.4888
hop,單腳跳,0.4509
hop,跳,0.4042
hop,蹦,0.3645
hope,希望,0.7161
hope,期望,0.6203
hope,指望,0.6018
hope,期許,0.5023
hope,祈望,0.4878
hope,想頭,0.4814
hopeful,有望,0.573
hopeful,樂觀,0.5694
hopeful,有希望,0.5028
hopeless,沒戲,0.5359
hopeless,無望,0.5322
hopeless,沒救,0.5003
hopeless,沒治,0.4852
hopeless,不可收拾,0.4205
hopes,盼頭,0.4961
hops,酒花,0.4987
hops,啤酒花,0.4688
hops,忽布,0.4585
hopscotch,跳房子,0.4566
hopscotch,東奔西走,0.4148
hordeolum,針眼,0.4881
hordeolum,麥粒腫,0.4555
horizon,眼界,0.5694
horizon,天際,0.5401
horizon,天邊,0.5184
horizon,地平線,0.5118
horizon,涯,0.3574
horizontal,水平,0.7055
horizontal,橫向,0.5843
horizontal,橫,0.3852
hormone,激素,0.5795
horn,犄角,0.4892
horn,角,0.3883
horn,篥,0.3386
horn-shaped,角,0.3883
hornbill,犀鳥,0.4802
hornet,馬蜂,0.4874
hornet,胡蜂,0.4788
hornet,虎頭蜂,0.4488
horns,觡,0.3248
horny,好色,0.5239
horny,發騷,0.4936
horny,色迷,0.4886
horoscope,運勢,0.512
horoscope,占星,0.5045
horoscope,命相,0.486
horrendous,慘不忍睹,0.4558
horrible,可怕,0.6015
horrible,糟透,0.4874
horrid,討人厭,0.4598
horrified,竦,0.3469
horrify,驚嚇,0.5125
horrify,震駭,0.481
horrify,滲,0.3574
horrifying,駭人聽聞,0.4168
horse,馬匹,0.507
horse,馬,0.4163
horse,騑,0.3371
horse-leech,蟥,0.3359
horsefly,虻,0.3466
horseman,騎師,0.4823
horsemanship,馬術,0.5037
horsemanship,騎術,0.5002
horsepower,馬力,0.5636
horsepower,匹,0.3605
horseradish,辣根,0.4805
horseradish,青芥辣,0.4392
horseshoe,馬蹄,0.5096
horseshoe,馬掌,0.4769
horseshoe,馬蹄鐵,0.4511
horseshoe,掌,0.3714
horsewhip,馬鞭,0.4897
horticultural,園藝,0.5287
hose,軟管,0.5051
hose,水龍,0.4906
hose,長襪,0.4863
hospice,收容所,0.4585
hospice,安養院,0.4422
hospitable,好客,0.5011
hospitable,殷,0.3699
hospital,醫院,0.6644
hospitality,好客,0.5011
host,主人,0.6033
host,地主,0.5584
host,主持人,0.5486
host,東道,0.4893
host,東道主,0.4792
host,主,0.4131
hostage,人質,0.5233
hostage,肉票,0.482
hostage,質,0.38
hostel,宿舍,0.6229
hostel,旅社,0.505
hostel,旅舍,0.4944
hostel,招待所,0.4856
hostess,主婦,0.5162
hostess,女主人,0.4795
hostile,敵對,0.5187
hostile,敵視,0.4993
hostile,敵對性,0.4391
hostilities,戰事,0.5101
hostility,仇恨,0.5661
hostility,敵意,0.5156
hostility,嫌隙,0.484
hostility,敵對性,0.4391
hot,熱門,0.6189
hot,火辣,0.5125
hot,熱乎,0.4922
hot,中辣,0.4767
hot,烔,0.3395
hot,暍,0.3379
hot-headed,魯莽,0.5046
hot-rolling,熱軋,0.5039
hot-selling,熱銷,0.5293
hot-tempered,躁,0.3532
hotbed,淵藪,0.4799
hotel,酒店,0.6356
hotel,賓館,0.5814
hotel,飯店,0.5737
hotel,旅館,0.5468
hotel,客棧,0.5462
hotel,旅社,0.505
hothead,冒失鬼,0.4527
hothouse,暖房,0.482
hotkey,快捷鍵,0.5166
hotkey,熱鍵,0.5014
hotline,專線,0.5292
hotpot,火鍋,0.5831
hotpot,鍋子,0.4893
hound,走狗,0.5058
hound,獵犬,0.4942
hour,小時,0.6891
hour,鐘點,0.5
hour,時,0.4658
hourglass,沙漏,0.5001
house,房子,0.6558
house,房屋,0.5859
house,屋子,0.5509
house,收容,0.5062
house,家宅,0.4917
house,宅院,0.4913
house-breaking,撬竊,0.4605
housebuilder,建商,0.474
housefly,蒼蠅,0.5396
housefly,蠅子,0.4728
household,人家,0.6958
household,家庭,0.6793
household,住戶,0.5258
household,住家,0.5033
household,家子,0.4956
household,門,0.4197
householder,住戶,0.5258
househusband,家庭主夫,0.4063
househusband,家庭煮夫,0.4006
housekeep,持家,0.4907
housekeeper,管家,0.5565
housekeeper,保姆,0.5476
housekeeper,傭婦,0.4553
housekeeper,女管家,0.454
housekeeper,男管家,0.4481
housekeeping,家政,0.5193
houses,民居,0.515
housetop,房頂,0.5078
housewife,主婦,0.5162
housewife,家庭主婦,0.4304
housework,家務,0.5268
housework,家事,0.5084
housing,住房,0.5826
housing,居第,0.4906
hover,漂浮,0.5325
hover,盤旋,0.5143
hover,縈繞,0.5105
hover,飄浮,0.5027
hover,盤桓,0.486
hover,騰,0.3729
hovercraft,氣墊船,0.4547
how,如何,0.7464
how,怎樣,0.6998
how,何以,0.5334
how,怎的,0.4919
how,何許,0.4899
how,怎生,0.4855
how-to,攻略,0.6243
however,但是,0.8026
however,不過,0.7478
however,只是,0.7406
however,然而,0.7095
however,可是,0.701
however,怎奈,0.4895
howitzer,榴彈炮,0.4587
howl,吼叫,0.504
howl,嚎叫,0.5028
howl,狂吠,0.4867
howl,啼聲,0.485
howl,號叫,0.4846
howl,嚎哭,0.4825
huangqi,黃芪,0.5049
hub,中樞,0.545
hubbub,喊聲,0.5022
hubbub,塵囂,0.4888
hubbub,喧騰,0.48
hubbub,人聲鼎沸,0.4168
hubbub,哄,0.3737
hubbub,讙,0.3343
hubbubing,沸沸揚揚,0.4352
hubcap,輪轂罩,0.4374
huddle,蜷縮,0.5063
huddle,蜷,0.349
hue,色調,0.5654
hue,色相,0.5175
hug,擁抱,0.5868
hug,抱抱,0.555
hug,懷抱,0.5354
hug,摟抱,0.4898
hug,緊抱,0.4893
hug,抱,0.3964
huge,巨大,0.641
huge,偉大,0.608
huge,龐大,0.5801
huge,碩大,0.5139
huge,浩大,0.5053
huge,斗大,0.4862
hull,外殼,0.5593
hull,船體,0.4903
hull,船身,0.4868
hull,搗,0.3592
hum,嗡嗡,0.5059
hum,哼唱,0.4917
hum,哼聲,0.483
hum,嗡嗡聲,0.4559
hum,嗡嗡叫,0.4494
hum,哼,0.3932
human,人性,0.6364
human-shaped,人形,0.5359
humane,人道,0.5185
humane,仁惠,0.4726
humane,有人情,0.4518
humane,仁,0.3836
humane,慈,0.3619
humanism,人道主義,0.4324
humanism,人文主義,0.4169
humanistic,人文,0.5832
humanitarian,慈善家,0.4641
humanitarianism,人道,0.5185
humanities,文科,0.5876
humanities,人文,0.5832
humanities,人文學,0.4524
humanity,人類,0.7148
humanity,人性,0.6364
humanity,心肝,0.5067
humanoid,人形,0.5359
humble,微微,0.5734
humble,卑微,0.5531
humble,虛心,0.5163
humble,謙遜,0.5052
humble,謙卑,0.5016
humble,下賤,0.5015
humboldt,洪堡,0.4825
humbug,鬼扯,0.4803
humerus,肱骨,0.4895
humid,滋潤,0.5444
humid,潮,0.3751
humidity,潮氣,0.4869
humiliate,侮辱,0.5818
humiliate,羞辱,0.5467
humiliate,糟蹋,0.5238
humiliate,屈辱,0.5162
humiliate,凌辱,0.5011
humiliate,污辱,0.4963
humiliated,受辱,0.4915
humiliating,屈辱,0.5162
humiliating,損人,0.4918
humiliating,降格,0.4849
humiliation,羞辱,0.5467
humiliation,恥辱,0.5372
humiliation,丟臉,0.5269
humiliation,欺辱,0.4867
humiliation,恥,0.3605
hummingbird,蜂鳥,0.4963
humor,風趣,0.5138
humor,諧趣,0.4835
humorous,幽默,0.5718
humorous,風趣,0.5138
humorous,詼諧,0.5085
humorous,詼,0.3462
hunan-guizhou,湘黔,0.483
hunchback,駝背,0.5088
hunchback,羅鍋,0.487
hunchback,駝子,0.4805
hunchback,橐駝,0.4745
hunchbacked,駝背,0.5088
hunchbacked,傴,0.3382
hunchbacked,踽,0.3365
hundred,百,0.3957
hundredfold,百倍,0.5195
hundreds,成百上千,0.4248
hungarian,馬扎爾,0.4438
hungarian,馬扎爾語,0.3826
hungarian,匈,0.3465
hungary,匈牙利,0.5017
hungary,匈,0.3465
hunger,飢餓,0.5489
hunger,簻,0.3351
hungover,酲,0.3388
hungry,餓,0.4073
hunt,狩獵,0.5508
hunt,捕獵,0.508
hunt,獵取,0.4864
hunt,獵捕,0.4851
hunt,田獵,0.4773
hunt,畋獵,0.4714
hunter,獵人,0.5758
hunter,獵手,0.5063
hunter,獵戶,0.4901
hunting,狩獵,0.5508
hunting,獵捕,0.4851
hunting,獵,0.3595
huqin,胡琴,0.4873
hurdle,關卡,0.5853
hurdle,欄架,0.4777
hurdle,欄,0.3799
hurdles,跨欄,0.4925
hurdy-gurdy,手搖風琴,0.3931
hurl,投擲,0.51
hurricane,颶風,0.5201
hurricane,狂飆,0.5102
hurricane,龍捲風,0.4826
hurricane,暴風驟雨,0.4167
hurried,匆忙,0.5298
hurried,急速,0.5273
hurried,慌亂,0.5187
hurried,急匆匆,0.4743
hurried,遑遑,0.4714
hurried,匆遽,0.463
hurriedly,趕緊,0.6359
hurriedly,匆匆,0.5526
hurriedly,倉促,0.521
hurriedly,慌得,0.4823
hurriedly,忙不迭,0.4613
hurriedly,忙,0.4348
hurry,趕赴,0.5176
hurry,趕忙,0.5151
hurry,忙,0.4348
hurry,趕,0.3915
hurry,奔,0.3756
hurry,促,0.375
hurt,疼痛,0.6175
hurt,硌,0.3469
husband,先生,0.6635
husband,丈夫,0.6125
husband,老頭,0.585
husband,老兒,0.4893
husband,夫,0.3859
husband,丈,0.3579
hush,吁,0.3404
husk,穎,0.3699
husk,碾,0.353
husk,糠,0.3514
husk,稃,0.3375
husks,秕,0.3404
husky,沙啞,0.5091
husky,嘶啞,0.5005
husky,彪形,0.4858
husky,粗啞,0.4751
husky,啞,0.359
hussy,蹄子,0.4958
hussy,小妖精,0.4712
hustle,搶生意,0.4551
hut,小屋,0.5353
hut,茅舍,0.4841
hut,廬,0.3542
hut,寮,0.3519
hut,庵,0.3466
hut,廑,0.337
hyaluronan,玻尿酸,0.4618
hyaluronan,透明質酸,0.4177
hybrid,混合,0.62
hybrid,複合,0.5808
hybrid,雜種,0.5117
hybrid,混種,0.4806
hybridize,雜交,0.5292
hybridize,雜配,0.4579
hydrangea,繡球花,0.4521
hydrate,水化,0.4884
hydrate,水合物,0.4595
hydraulics,水力學,0.4573
hydrazine,肼,0.3456
hydrocarbon,碳化氫,0.4343
hydrocarbon,烴,0.3499
hydrodynamics,流體力學,0.4226
hydroelectricity,水力發電,0.419
hydrofluorocarbon,氫氟烴,0.433
hydrofoil,水翼船,0.4433
hydrogenation,氫化,0.4908
hydrology,水文,0.5136
hydroperitoneum,腹水,0.5002
hydrophilic,親水性,0.458
hydrophobia,恐水症,0.4429
hydrophobia,瘈,0.3343
hydroponics,水耕法,0.424
hydrosol,花露水,0.4674
hydrosulfuryl,巰,0.3423
hydrotherapy,水療,0.4944
hydroxide,氫氧化物,0.4106
hydroxyacid,醇酸,0.4881
hyena,鬣狗,0.4846
hygiene,衛生,0.5854
hygienic,衛生,0.5854
hymen,處女膜,0.4813
hyminal,安眠酮,0.4398
hymn,聖歌,0.4895
hymn,聖詩,0.4828
hype,炒作,0.5915
hype,炒熱,0.4857
hype,天花亂墜,0.4235
hyper-,超級,0.6643
hyper-,極超,0.4636
hyperactive,心猿意馬,0.4149
hyperactivity,靜坐不能,0.3974
hyperbola,雙曲,0.4843
hyperbola,雙曲線,0.4561
hyperbole,誇張,0.5938
hyperbole,誇大之詞,0.3966
hypercompetitive,卷,0.3811
hyperglycemia,高血糖,0.4628
hyperlink,鏈接,0.673
hyperlink,連結,0.5099
hyperlink,超鏈接,0.4738
hyperlipidemia,高脂血症,0.4187
hypermarket,大賣場,0.4787
hypermarket,量販店,0.4542
hypermedia,超媒體,0.4514
hypersensitive,過敏,0.5827
hypersensitive,過敏性,0.478
hypersensitivity,超敏反應,0.4087
hypersomnia,嗜睡症,0.4499
hyperspace,超維空間,0.3877
hypertension,高血壓,0.5047
hypertension,過度緊張,0.4147
hypertext,超文本,0.4584
hypertext,超文件,0.4302
hyperthyroidism,甲亢,0.5021
hypertrophy,腫大,0.5032
hypha,菌絲,0.4906
hyphen,連號,0.4939
hyphen,連字符,0.4498
hyphen,連接號,0.444
hyphen,連字符號,0.3912
hyphen,槓,0.3543
hypnosis,催眠,0.5319
hypnosis,催眠狀態,0.4105
hypnotherapy,催眠術,0.4593
hypnotism,催眠術,0.4593
hypocenter,震源,0.4882
hypochondria,疑病症,0.4547
hypochondriasis,疑病症,0.4547
hypocrisy,假意,0.4936
hypocrisy,假仁假義,0.4089
hypocritical,假正經,0.457
hypoglossal,舌下,0.4853
hypotenuse,弦,0.367
hypotenuse,絃,0.3545
hypothesis,假設,0.6648
hypothesis,說法,0.6598
hypothesis,假定,0.5569
hypothesis,假說,0.5446
hypothesis,假想,0.5175
hypothetical,虛擬,0.5896
hysteria,癔病,0.4594
hysteria,癪,0.3266
hysterical,狂亂,0.4913
hysterical,歇斯底里,0.4331
hysteromyoma,子宮肌瘤,0.4237
i-beam,工字鋼,0.4599
