# HK phrase corpus — generated from rime-essay frequency + Cangjie5 codes
# quick_code = concatenated per-character Quick codes (first+last Cangjie letter each)
# HK-normalized: simplified residue converted via curated s2hk (names/HK-usage rows exempt); quick codes recomputed; duplicates merged.
# Fields: phrase, quick_code, freq, hk_core
phrase,quick_code,freq,hk_core
同城,brgs,0.448880,0
大王,kmg,0.448880,0
好笑,vdhk,0.448880,0
後遺症,heyckm,0.448880,0
每位,oiot,0.448880,0
生態系統,hmiphfvu,0.448880,0
網關,vvat,0.448880,0
負面影響,ncmlahva,0.448880,0
這個題目,yroracbu,0.448880,0
三島,mmhu,0.448848,0
不幹,mfjj,0.448848,0
停牌,onlj,0.448848,0
字樣,jdde,0.448848,0
將有,vikb,0.448848,0
球權,medg,0.448848,0
白雲,hami,0.448848,0
眼皮,bvde,0.448848,0
藥物治療,tdhherkf,0.448848,0
限額,nvjc,0.448848,0
不重視,mfhgiu,0.448815,0
動感,hsip,0.448815,0
嗚嗚,rfrf,0.448815,0
專訪,jiys,0.448815,0
巴基斯坦,autgtlgm,0.448815,0
月入,boh,0.448815,0
發揮作用,neqjosbq,0.448815,0
資產階級,icymnave,0.448815,0
超頻,gryc,0.448815,0
追殺,yrke,0.448815,0
主宰,ygjj,0.448783,0
之手,ioq,0.448783,0
其後,tche,0.448783,0
我就想,hiyudp,0.448783,0
我聽,hisp,0.448783,0
提醒大家,qommkjo,0.448783,0
清澈,ebek,0.448783,0
為目標,ifbudf,0.448783,0
福音,iwya,0.448783,0
舉例子,hqonnd,0.448783,0
遲早,yqaj,0.448783,0
閾值,amom,0.448783,0
不止一次,mfymmio,0.448751,0
柱子,dgnd,0.448751,0
沒有時間,eekbaiaa,0.448751,0
湖南省,ebjjfu,0.448751,0
碰到了,mcmnnn,0.448751,0
西門子,mwannd,0.448751,0
說好,yuvd,0.448751,0
銀色,cvnu,0.448751,0
頂一下,mcmmy,0.448751,0
驚嘆,tfro,0.448751,0
驚歎,tfto,0.448751,0
麗江,mpem,0.448751,0
不合,mfor,0.448718,0
勸說,tsyu,0.448718,0
新一輪,ylmjb,0.448718,0
知道他,oryuod,0.448718,0
您在,opkg,0.448686,0
被認為,leypif,0.448686,0
設計出,yeyjuu,0.448686,0
讀大學,yckhd,0.448686,0
讚賞,ycfc,0.448686,0
長短,svot,0.448686,0
三明治,mmaber,0.448654,0
小強,ncni,0.448654,0
搬遷,qeyu,0.448654,0
湖北省,eblpfu,0.448654,0
看吧,huru,0.448654,0
舉一個,hqmor,0.448654,0
車禍,jjir,0.448654,0
進貨,ygoc,0.448654,0
需要時間,mlmvaiaa,0.448654,0
中獎,lvk,0.448621,0
多練,nivf,0.448621,0
暴躁,aerd,0.448621,0
阿拉伯,nrqtoa,0.448621,0
順理成章,lcmgisyj,0.448621,0
一小,mnc,0.448589,0
云云,mimi,0.448589,0
回放,wryk,0.448589,0
日常工作,afbmmos,0.448589,0
時間軸,aiaajw,0.448589,0
會以,oavo,0.448589,0
機甲,diwl,0.448589,0
現貨,muoc,0.448589,0
盈虧,ntys,0.448589,0
表達出來,qvyquudo,0.448589,0
調到,yrmn,0.448589,0
遠古,yvjr,0.448589,0
不要緊,mfmvsf,0.448557,0
前行,tnhn,0.448557,0
害羞,jrtg,0.448557,0
沒來,eedo,0.448557,0
硬生生,mkhmhm,0.448557,0
綜合考慮,vforjsyp,0.448557,0
誘人,yso,0.448557,0
跑來,rudo,0.448557,0
都是很,jlaohv,0.448557,0
陸軍,ngbj,0.448557,0
一跳,mro,0.448524,0
外號,nyrn,0.448524,0
寫信,jfor,0.448524,0
扶手,qoq,0.448524,0
是出於,aouuyy,0.448524,0
糊弄,fbmt,0.448524,0
總得,vphi,0.448524,0
聆聽,sisp,0.448524,0
亞歷山大,mmmmuk,0.448492,0
暴雨,aemy,0.448492,0
有病,kbkb,0.448492,0
章子怡,yjndpr,0.448492,0
騎馬,srsf,0.448492,0
同價位,brocot,0.448459,0
圈裏,wuyv,0.448459,0
國際上,wmnfym,0.448459,0
寬屏,jist,0.448459,0
我便,hiok,0.448459,0
打成,qnis,0.448459,0
並以,tcvo,0.448427,0
又叫,nkrl,0.448427,0
可以肯定,mrvoybjo,0.448427,0
旗號,ycrn,0.448427,0
本以為,dmvoif,0.448427,0
滅蚊燈,eflkft,0.448427,0
網線,vvve,0.448427,0
誤以為,ykvoif,0.448427,0
一大半,mkfq,0.448394,0
低下,ommy,0.448394,0
完爆,jufe,0.448394,0
定的,johi,0.448394,0
序號,inrn,0.448394,0
從他,hood,0.448394,0
微調,hkyr,0.448394,0
推薦系統,qgtfhfvu,0.448394,0
日電,amu,0.448394,0
烤肉,fsoo,0.448394,0
爬山,huu,0.448394,0
球場上,meghym,0.448394,0
聊天室,slmkjg,0.448394,0
能進,ipyg,0.448394,0
去想,gidp,0.448362,0
國民經濟,wmrpvmex,0.448362,0
學得,hdhi,0.448362,0
就將,yuvi,0.448362,0
崩潰了,ubecnn,0.448362,0
換擋,qkqw,0.448362,0
溶解,ernq,0.448362,0
狹窄,kojs,0.448362,0
看她,huvd,0.448362,0
偵查,ocdm,0.448329,0
冷水,iie,0.448329,0
嗚嗚嗚,rfrfrf,0.448329,0
大街上,khnym,0.448329,0
格式的,drimhi,0.448329,0
可否,mrmr,0.448297,0
小馬,ncsf,0.448297,0
戶型,hsmg,0.448297,0
投產,qeym,0.448297,0
開來,atdo,0.448297,0
不愧是,mfpiao,0.448264,0
全人類,ogofc,0.448264,0
友好的,kevdhi,0.448264,0
成功地,ismsgd,0.448264,0
涼了,efnn,0.448264,0
病症,kbkm,0.448264,0
管理局,hrmgsr,0.448264,0
舉起,hqgu,0.448264,0
薩爾,tmmk,0.448264,0
早飯,ajoe,0.448231,0
片刻,llyn,0.448231,0
錯位,caot,0.448231,0
可以再,mrvomb,0.448199,0
婚紗,vavh,0.448199,0
對稱性,tihbpm,0.448199,0
網傳,vvoi,0.448199,0
繁體,ofbt,0.448199,0
被黑,lewf,0.448199,0
郎朗,ilib,0.448199,0
做點,okwr,0.448166,0
列為,mnif,0.448166,0
南山,jju,0.448166,0
大酒店,kewir,0.448166,0
成吉思汗,isgrwpej,0.448166,0
湊合,ekor,0.448166,0
笑道,hkyu,0.448166,0
買書,wcla,0.448166,0
賽場上,jcghym,0.448166,0
走上了,goymnn,0.448166,0
來衡量,dohnag,0.448133,0
力爭,ksbd,0.448133,0
可不,mrmf,0.448133,0
夢見,tnbu,0.448133,0
拿下了,oqmynn,0.448133,0
更合適,mkoryb,0.448133,0
汽油,enew,0.448133,0
八月,hob,0.448101,0
加倉,kror,0.448101,0
小王,ncmg,0.448101,0
搖頭,qumc,0.448101,0
每天都要,oimkjlmv,0.448101,0
耳邊,sjys,0.448101,0
高能,yrip,0.448101,0
上外,ymny,0.448068,0
但依然,omovbf,0.448068,0
你才,ofdh,0.448068,0
停了,onnn,0.448068,0
唱了,rann,0.448068,0
徵信,hkor,0.448068,0
溶液,erek,0.448068,0
著稱,tahb,0.448068,0
一艘,mhe,0.448035,0
不在少數,mfkgfhlk,0.448035,0
不得而知,mfhimlor,0.448035,0
回調,wryr,0.448035,0
就發現,yunemu,0.448035,0
有錯,kbca,0.448035,0
百合,maor,0.448035,0
社會發展,igoanesv,0.448035,0
自在,hukg,0.448035,0
蘋果公司,tcwdcisr,0.448035,0
逼近,ywyl,0.448035,0
首推,tuqg,0.448035,0
鴨子,wfnd,0.448035,0
不熟,mfyf,0.448003,0
主攻,ygmk,0.448003,0
內心深處,obpedyn,0.448003,0
清風,ebhi,0.448003,0
研究中心,mtjnlp,0.448003,0
貴金屬,lccsi,0.448003,0
賽前,jctn,0.448003,0
好呀,vdrh,0.447970,0
掉的,qjhi,0.447970,0
膠原蛋白,bhmfniha,0.447970,0
莫言,tkyr,0.447970,0
內側,obon,0.447937,0
很可惜,hvmrpa,0.447937,0
摘自,qbhu,0.447937,0
數年,lkoq,0.447937,0
更快的,mkpkhi,0.447937,0
深入的,edohhi,0.447937,0
第一張,hhmnv,0.447937,0
紅薯,vmta,0.447937,0
輕便,jmok,0.447937,0
不需,mfml,0.447904,0
交稅,ykhu,0.447904,0
大大提高,kkqoyr,0.447904,0
愛德華,behptj,0.447904,0
應為,ipif,0.447904,0
時隔,ainb,0.447904,0
秘籍,hhha,0.447904,0
翻閱,hmau,0.447904,0
送去,ykgi,0.447904,0
可他,mrod,0.447872,0
喇叭,rnrc,0.447872,0
明日,aba,0.447872,0
聲卡,gjyy,0.447872,0
信息技術,orhpqehn,0.447839,0
大唐,kir,0.447839,0
大段,khe,0.447839,0
小夥,ncwn,0.447839,0
工作後,mmoshe,0.447839,0
截取,jgse,0.447839,0
相當不錯,dufwmfca,0.447839,0
經驗分享,vmsochyd,0.447839,0
造出,yruu,0.447839,0
咔咔,ryry,0.447806,0
實盤,jcht,0.447806,0
數據處理,lkqoynmg,0.447806,0
註定了,ygjonn,0.447806,0
下載了,myjjnn,0.447773,0
問卷,arfu,0.447773,0
垃圾桶,gtgedb,0.447773,0
子孫,ndnf,0.447773,0
就我,yuhi,0.447773,0
很好用,hvvdbq,0.447773,0
徒手,hoq,0.447773,0
明日香,abaha,0.447773,0
真情,jcpb,0.447773,0
籌備,hiob,0.447773,0
經濟學人,vmexhdo,0.447773,0
閒聊,absl,0.447773,0
也才,pddh,0.447740,0
使之,okio,0.447740,0
傳給,oivr,0.447740,0
划水,ine,0.447740,0
掠奪,qfki,0.447740,0
決鬥,ekln,0.447740,0
達標,yqdf,0.447740,0
風評,hiyj,0.447740,0
利弊,hnft,0.447707,0
大同小異,kbrncwc,0.447707,0
插圖,qxww,0.447707,0
美貌,tkbu,0.447707,0
遙遠的,yuyvhi,0.447707,0
三分球,mmchme,0.447675,0
南瓜,jjho,0.447675,0
口訣,ryk,0.447675,0
均價,gmoc,0.447675,0
我也覺得,hipdhuhi,0.447675,0
打電話給,qnmuyrvr,0.447675,0
無須,ofhc,0.447675,0
爪子,hond,0.447675,0
組委會,vmhvoa,0.447675,0
解脫,nqbu,0.447675,0
都像,jloo,0.447675,0
降溫,nqet,0.447675,0
古城,jrgs,0.447642,0
單車,rjjj,0.447642,0
幾號,virn,0.447642,0
我一,him,0.447642,0
排行,qyhn,0.447642,0
攝氏度,qjhpie,0.447642,0
新城,ylgs,0.447642,0
書名,lanr,0.447642,0
末端,djyb,0.447642,0
縮水,vae,0.447642,0
蘇東坡,tddwge,0.447642,0
變遷,vkyu,0.447642,0
近十年,yljoq,0.447642,0
一直有,mjmkb,0.447609,0
安徽省,jvhkfu,0.447609,0
效用,ykbq,0.447609,0
能上,ipym,0.447609,0
藍天,ttmk,0.447609,0
裝作,vvos,0.447609,0
買進,wcyg,0.447609,0
踩踩,rdrd,0.447609,0
農藥,tvtd,0.447609,0
一早,maj,0.447576,0
切片,phll,0.447576,0
國際貿易,wmnfhcah,0.447576,0
續作,vcos,0.447576,0
認購,ypbb,0.447576,0
上海人,ymeyo,0.447543,0
對準,tiej,0.447543,0
小可愛,ncmrbe,0.447543,0
萬個,tbor,0.447543,0
一張照片,mnvafll,0.447510,0
不貴,mflc,0.447510,0
內幕,obtb,0.447510,0
北上,lpym,0.447510,0
吃驚,rntf,0.447510,0
地處,gdyn,0.447510,0
霸主,mbyg,0.447510,0
低谷,omcr,0.447477,0
戰敗,ribk,0.447477,0
發工資,nemmic,0.447477,0
鑑別,ctrn,0.447477,0
音樂會,yavdoa,0.447477,0
黃金時代,tccaiop,0.447477,0
個頭,ormc,0.447444,0
執政,gimk,0.447444,0
大將軍,kvibj,0.447444,0
摔倒,qjon,0.447444,0
日內,aob,0.447444,0
有部分,kbylch,0.447444,0
空格,jmdr,0.447444,0
輪換,jbqk,0.447444,0
並存,tckd,0.447411,0
品位,rrot,0.447411,0
完成度,juisie,0.447411,0
就走,yugo,0.447411,0
有史以來,kblkvodo,0.447411,0
東漢,dweo,0.447411,0
核心技術,dopqehn,0.447411,0
榮格,fddr,0.447411,0
音樂風格,yavdhidr,0.447411,0
一百萬,mmatb,0.447378,0
因為我是,wkifhiao,0.447378,0
密切相關,juphduat,0.447378,0
寫一篇,jfmhb,0.447378,0
很滿意,hvebyp,0.447378,0
春季,qahd,0.447378,0
濃厚,evmd,0.447378,0
發現問題,nemuarac,0.447378,0
能使,ipok,0.447378,0
要被,mvle,0.447378,0
走入,gooh,0.447378,0
較快,jkpk,0.447378,0
青海,qbey,0.447378,0
上來講,ymdoyb,0.447344,0
修養,ohtv,0.447344,0
加粗,krfm,0.447344,0
均是,gmao,0.447344,0
天下第一,mkmyhhm,0.447344,0
學生時代,hdhmaiop,0.447344,0
小兵,ncoc,0.447344,0
慘不忍睹,phmfspba,0.447344,0
日出,auu,0.447344,0
暗殺,aake,0.447344,0
碩士畢業,mcjmwjtd,0.447344,0
這個詞,yroryr,0.447344,0
那首,sltu,0.447344,0
但目前,ombutn,0.447311,0
多於,niyy,0.447311,0
島嶼,huuc,0.447311,0
懸疑,bppo,0.447311,0
民族主義,rpykygti,0.447311,0
理應,mgip,0.447311,0
總有一天,vpkbmmk,0.447311,0
自研,humt,0.447311,0
蝸牛,lrhq,0.447311,0
越來越難,gvdogvtg,0.447311,0
開放式,atykim,0.447311,0
不時,mfai,0.447278,0
不穩,mfhp,0.447278,0
冗餘,bnod,0.447278,0
國力,wmks,0.447278,0
宛如,juvr,0.447278,0
專業技能,jitdqeip,0.447278,0
恰當,prfw,0.447278,0
放映,ykak,0.447278,0
是世界上,aoptwlym,0.447278,0
翻到,hmmn,0.447278,0
謀殺,ydke,0.447278,0
車速,jjyl,0.447278,0
優劣,oefs,0.447245,0
嫂子,vend,0.447245,0
按理說,qvmgyu,0.447245,0
樂意,vdyp,0.447245,0
硬要,mkmv,0.447245,0
計費,yjlc,0.447245,0
貴陽,lcnh,0.447245,0
中子星,lndam,0.447212,0
中高端,lyryb,0.447212,0
城邦,gsql,0.447212,0
已在,sukg,0.447212,0
性侵,pmoe,0.447212,0
提案,qojd,0.447212,0
能拿,ipoq,0.447212,0
行嗎,hnrf,0.447212,0
商鋪,yrcb,0.447179,0
墊底,ggim,0.447179,0
小鼠,nchv,0.447179,0
是無,aoof,0.447179,0
有風險,kbhino,0.447179,0
管理工作,hrmgmmos,0.447179,0
精密,fbju,0.447179,0
聖誕節,sgymhl,0.447179,0
解凍,nqiw,0.447179,0
閃光,aofu,0.447179,0
什麼情況,ojiipbeu,0.447146,0
偷拍,onqa,0.447146,0
動了,hsnn,0.447146,0
吳國,rkwm,0.447146,0
既然你,aubfof,0.447146,0
更高級,mkyrve,0.447146,0
相當多,dufwni,0.447146,0
這些話,yrymyr,0.447146,0
川普,llta,0.447112,0
比較穩定,ppjkhpjo,0.447112,0
毛孔,hunu,0.447112,0
蒼白,trha,0.447112,0
你還要,ofyvmv,0.447079,0
僅是,omao,0.447079,0
圍着,wqtu,0.447079,0
心愛,pbe,0.447079,0
應用到,ipbqmn,0.447079,0
我們今天,hiononmk,0.447079,0
未曾,jdca,0.447079,0
每年都有,oioqjlkb,0.447079,0
逛逛,ygyg,0.447079,0
光譜,fuya,0.447046,0
樂視,vdiu,0.447046,0
測算,enht,0.447046,0
災害,vfjr,0.447046,0
聊一聊,slmsl,0.447046,0
養的,tvhi,0.447046,0
一堆人,mggo,0.447013,0
各不相同,hrmfdubr,0.447013,0
機電,dimu,0.447013,0
第一句,hhmpr,0.447013,0
聯繫電話,stjfmuyr,0.447013,0
還差,yvtm,0.447013,0
不會做,mfoaok,0.446979,0
又因為,nkwkif,0.446979,0
廠房,ikhs,0.446979,0
接觸了,qvninn,0.446979,0
春晚,qaau,0.446979,0
社會地位,igoagdot,0.446979,0
調理,yrmg,0.446979,0
轉折點,jiqlwr,0.446979,0
這些錢,yrymci,0.446979,0
這傢伙,yrooof,0.446979,0
風水,hie,0.446979,0
不動產,mfhsym,0.446946,0
也只,pdrc,0.446946,0
充電器,yumurr,0.446946,0
全景,ogaf,0.446946,0
可分為,mrchif,0.446946,0
美術館,tkhnor,0.446946,0
逃亡,yoyv,0.446946,0
你連,ofyj,0.446913,0
傾聽,ocsp,0.446913,0
公司內部,cisrobyl,0.446913,0
憑空,ipjm,0.446913,0
所述,hlyd,0.446913,0
武帝,mmyb,0.446913,0
系統學習,hfvuhdsa,0.446913,0
網店,vvir,0.446913,0
複印,lehl,0.446913,0
進化論,ygopyb,0.446913,0
黑夜,wfyk,0.446913,0
一環,mmv,0.446879,0
不太會,mfkioa,0.446879,0
但是當,omaofw,0.446879,0
優化的,oeophi,0.446879,0
封號,girn,0.446879,0
建築設計,nqhdyeyj,0.446879,0
打基礎,qntgmo,0.446879,0
西班牙語,mwmgmhyr,0.446879,0
車位,jjot,0.446879,0
都沒了,jleenn,0.446879,0
除以,ndvo,0.446879,0
但畢竟,omwjyu,0.446846,0
同居,brsr,0.446846,0
民用,rpbq,0.446846,0
準備工作,ejobmmos,0.446846,0
發散,netk,0.446846,0
科幻電影,hjvsmuah,0.446846,0
這些事,yrymjn,0.446846,0
不健康,mfoqie,0.446813,0
兩下,momy,0.446813,0
千尋,hjsi,0.446813,0
外側,nyon,0.446813,0
很大程度,hvkhgie,0.446813,0
懷舊,pvtx,0.446813,0
拆除,qynd,0.446813,0
整個行業,dmorhntd,0.446813,0
期貨市場,tbocybgh,0.446813,0
油管,ewhr,0.446813,0
生出,hmuu,0.446813,0
聚餐,soyv,0.446813,0
腹瀉,beef,0.446813,0
互補,mmlb,0.446779,0
優先考慮,oehujsyp,0.446779,0
割裂,jnmv,0.446779,0
去死,gimp,0.446779,0
年少,oqfh,0.446779,0
時說,aiyu,0.446779,0
槓精,dcfb,0.446779,0
致死,mkmp,0.446779,0
都做,jlok,0.446779,0
上揚,ymqh,0.446746,0
列出來,mnuudo,0.446746,0
心願,pmc,0.446746,0
打拼,qnqt,0.446746,0
盔甲,ktwl,0.446746,0
複利,lehn,0.446746,0
一個男人,morwso,0.446712,0
不具有,mfbckb,0.446712,0
塞爾維亞,jgmkvgmm,0.446712,0
崇尚,uffr,0.446712,0
抖動,qjhs,0.446712,0
搶購,qrbb,0.446712,0
有好處,kbvdyn,0.446712,0
爆了,fenn,0.446712,0
環境和,mvguhr,0.446712,0
絕對不,vutimf,0.446712,0
背景音樂,lbafyavd,0.446712,0
這天,yrmk,0.446712,0
三年前,mmoqtn,0.446679,0
下一,mym,0.446679,0
並不像,tcmfoo,0.446679,0
中外,lny,0.446679,0
亦或是,ycimao,0.446679,0
兩組,movm,0.446679,0
受到影響,bemnahva,0.446679,0
增高,gayr,0.446679,0
天王,mkmg,0.446679,0
太多人,kinio,0.446679,0
摸摸,qkqk,0.446679,0
改寫,skjf,0.446679,0
物件,hhoq,0.446679,0
西方國家,mwyswmjo,0.446679,0
電磁場,mumigh,0.446679,0
音域,yagm,0.446679,0
不能讓,mfipyv,0.446645,0
何為,orif,0.446645,0
侵害,oejr,0.446645,0
冰塊,iegi,0.446645,0
必需,phml,0.446645,0
日子裏,andyv,0.446645,0
油畫,ewlm,0.446645,0
治療方案,erkfysjd,0.446645,0
潛規則,eaqubn,0.446645,0
笑得,hkhi,0.446645,0
等其他,hitcod,0.446645,0
算的,hthi,0.446645,0
遺漏,yceb,0.446645,0
非常豐富,lyfbutjw,0.446645,0
風流,hieu,0.446645,0
奪得,kihi,0.446612,0
小聲,ncgj,0.446612,0
店長,irsv,0.446612,0
承包,nopu,0.446612,0
拍完,qaju,0.446612,0
日漸,ael,0.446612,0
火車票,fjjmf,0.446612,0
由於是,lwyyao,0.446612,0
這一系列,yrmhfmn,0.446612,0
野外,wnny,0.446612,0
剝奪,vnki,0.446578,0
加水,kre,0.446578,0
十分重要,jchhgmv,0.446578,0
客場,jrgh,0.446578,0
常有,fbkb,0.446578,0
無緣,ofvo,0.446578,0
置換,wmqk,0.446578,0
菠蘿,tetg,0.446578,0
見證了,buytnn,0.446578,0
語感,yrip,0.446578,0
也可以說,pdmrvoyu,0.446545,0
低迷,omyd,0.446545,0
動力學,hskshd,0.446545,0
咪咪,rdrd,0.446545,0
國資委,wmichv,0.446545,0
太晚,kiau,0.446545,0
小氣,ncod,0.446545,0
拉薩,qttm,0.446545,0
拍拍,qaqa,0.446545,0
最棒,aedq,0.446545,0
每天都有,oimkjlkb,0.446545,0
角膜,ngbk,0.446545,0
車票,jjmf,0.446545,0
巔峯期,ucujtb,0.446511,0
想出,dpuu,0.446511,0
指揮官,qaqjjr,0.446511,0
有一說一,kbmyum,0.446511,0
有好的,kbvdhi,0.446511,0
索隆,jfnm,0.446511,0
過節,yrhl,0.446511,0
入市,ohyb,0.446478,0
成天,ismk,0.446478,0
殘疾,mikk,0.446478,0
菩薩,trtm,0.446478,0
處長,ynsv,0.446478,0
鍛鍊身體,cecfhhbt,0.446478,0
陳奕迅,nwykyj,0.446478,0
一無所有,mofhlkb,0.446444,0
你最喜歡,ofaegrto,0.446444,0
做完了,okjunn,0.446444,0
公分,cich,0.446444,0
召集,srod,0.446444,0
園林,wvdd,0.446444,0
愛的人,behio,0.446444,0
承辦,noyj,0.446444,0
武林,mmdd,0.446444,0
爺爺奶奶,clclvsvs,0.446444,0
相位,duot,0.446444,0
紋身,vkhh,0.446444,0
賦予了,bmnnnn,0.446444,0
跨界,rswl,0.446444,0
不求,mfie,0.446411,0
主語,ygyr,0.446411,0
典故,tcjk,0.446411,0
因為要,wkifmv,0.446411,0
在世界,kgptwl,0.446411,0
太監,kist,0.446411,0
慰問,spar,0.446411,0
效果圖,ykwdww,0.446411,0
是有的,aokbhi,0.446411,0
約基奇,vitgkr,0.446411,0
不寫,mfjf,0.446377,0
兩地,mogd,0.446377,0
形體,mhbt,0.446377,0
揣測,qben,0.446377,0
沒勁,eems,0.446377,0
領地,ocgd,0.446377,0
上山,ymu,0.446343,0
不使用,mfokbq,0.446343,0
再結合,mbvror,0.446343,0
卡巴,yyau,0.446343,0
好幾,vdvi,0.446343,0
惡搞,mpqb,0.446343,0
最接近,aeqvyl,0.446343,0
永不,iemf,0.446343,0
作息,oshp,0.446310,0
做些,okym,0.446310,0
只要在,rcmvkg,0.446310,0
報刊,gemn,0.446310,0
廢棄,ieyd,0.446310,0
是很多,aohvni,0.446310,0
發言人,neyro,0.446310,0
傑出,oduu,0.446276,0
回憶起,wrppgu,0.446276,0
壁畫,sglm,0.446276,0
感言,ipyr,0.446276,0
指代,qaop,0.446276,0
獎品,vkrr,0.446276,0
雞腿,bgbv,0.446276,0
靠攏,hyqp,0.446276,0
則為,bnif,0.446242,0
堅韌,sgdi,0.446242,0
大學生活,khdhmer,0.446242,0
廢墟,iegc,0.446242,0
淺薄,eiti,0.446242,0
配偶,muob,0.446242,0
不是那麼,mfaoslii,0.446209,0
坑了,gnnn,0.446209,0
多長,nisv,0.446209,0
往外,hgny,0.446209,0
持續性,qivcpm,0.446209,0
服務中心,benslp,0.446209,0
現在就,mukgyu,0.446209,0
理清,mgeb,0.446209,0
跑跑,ruru,0.446209,0
都是如此,jlaovryp,0.446209,0
回家了,wrjonn,0.446175,0
實在太,jckgki,0.446175,0
推向,qghr,0.446175,0
日常使用,afbokbq,0.446175,0
當真,fwjc,0.446175,0
蘇格蘭,tddrtw,0.446175,0
送貨,ykoc,0.446175,0
選修,ycoh,0.446175,0
不一一,mfmm,0.446141,0
地塊,gdgi,0.446141,0
培養出,grtvuu,0.446141,0
甩鍋,bucr,0.446141,0
第一場,hhmgh,0.446141,0
長線,svve,0.446141,0
雷諾,mwyr,0.446141,0
報案,gejd,0.446107,0
天際,mknf,0.446107,0
暗戀,aavp,0.446107,0
最後更新,aehemkyl,0.446107,0
聘請,ssyb,0.446107,0
這一行,yrmhn,0.446107,0
還和,yvhr,0.446107,0
青春期,qbqatb,0.446107,0
不懂得,mfpghi,0.446073,0
來說明,doyuab,0.446073,0
勞動合同,fshsorbr,0.446073,0
就怕,yupa,0.446073,0
梁靜茹,edqdtr,0.446073,0
死去的,mpgihi,0.446073,0
認為他,ypifod,0.446073,0
電子遊戲,mundydyi,0.446073,0
三類,mmfc,0.446040,0
儘可能地,otmripgd,0.446040,0
償還,ocyv,0.446040,0
嚴密,rkju,0.446040,0
帶頭,kbmc,0.446040,0
施加,ydkr,0.446040,0
最大限度,aeknvie,0.446040,0
檯面,dgml,0.446040,0
淨值,edom,0.446040,0
第二代,hhmmop,0.446040,0
花椒,tpde,0.446040,0
這幫人,yrgbo,0.446040,0
那幾年,slvioq,0.446040,0
風波,hiee,0.446040,0
上大,ymk,0.446006,0
亂碼,bumf,0.446006,0
倒數,onlk,0.446006,0
學起來,hdgudo,0.446006,0
層次感,saioip,0.446006,0
揭開,qvat,0.446006,0
流體,eubt,0.446006,0
粗細,fmvw,0.446006,0
螺旋,lfyo,0.446006,0
不滿足,mfebro,0.445972,0
來表示,doqvmf,0.445972,0
大俠,koo,0.445972,0
學習英語,hdsatkyr,0.445972,0
成千上萬,ishjymtb,0.445972,0
現身,muhh,0.445972,0
看圖,huww,0.445972,0
萬里,tbwg,0.445972,0
西政,mwmk,0.445972,0
這名,yrnr,0.445972,0
醫師,swhb,0.445972,0
降臨,nqsr,0.445972,0
飛利浦,nohneb,0.445972,0
他身上,odhhym,0.445938,0
倒也,onpd,0.445938,0
做好準備,okvdejob,0.445938,0
口服,rbe,0.445938,0
同時代,braiop,0.445938,0
報的,gehi,0.445938,0
想法是,dpeiao,0.445938,0
映像,akoo,0.445938,0
樂園,vdwv,0.445938,0
無聲,ofgj,0.445938,0
留出,hwuu,0.445938,0
細小,vwnc,0.445938,0
繼位,viot,0.445938,0
讀物,ychh,0.445938,0
跑鞋,rutg,0.445938,0
金球獎,cmevk,0.445938,0
勝任,bsog,0.445904,0
固化,wrop,0.445904,0
守着,jitu,0.445904,0
小國,ncwm,0.445904,0
復原,hemf,0.445904,0
沙灘,eheg,0.445904,0
消失的,ebhohi,0.445904,0
譯文,yjyk,0.445904,0
這種話,yrhgyr,0.445904,0
分錢,chci,0.445870,0
弗洛伊德,lnerokhp,0.445870,0
改的,skhi,0.445870,0
李治,dder,0.445870,0
櫻桃,dvdo,0.445870,0
貢獻了,mcyknn,0.445870,0
黃瓜,tcho,0.445870,0
偶們,obon,0.445836,0
劍術,onhn,0.445836,0
升起,htgu,0.445836,0
吳語,rkyr,0.445836,0
想好,dpvd,0.445836,0
提供給,qoocvr,0.445836,0
擅自,qmhu,0.445836,0
數學系,lkhdhf,0.445836,0
昇起,atgu,0.445836,0
殺戮,kesi,0.445836,0
福爾摩斯,iwmkiqtl,0.445836,0
買什麼,wcojii,0.445836,0
開發出,atneuu,0.445836,0
三條,mmod,0.445802,0
伴有,oqkb,0.445802,0
很聰明,hvspab,0.445802,0
敬畏,tkwv,0.445802,0
等候,hiok,0.445802,0
管你,hrof,0.445802,0
紹興,vrhc,0.445802,0
與其說,hctcyu,0.445802,0
衝鋒,hncj,0.445802,0
要了解,mvnnnq,0.445802,0
遊戲規則,ydyiqubn,0.445802,0
雕像,bgoo,0.445802,0
去哪兒,girlhu,0.445768,0
幫她,gbvd,0.445768,0
必要性,phmvpm,0.445768,0
秦王,qdmg,0.445768,0
統籌,vuhi,0.445768,0
經濟體,vmexbt,0.445768,0
經營的,vmfrhi,0.445768,0
一整個,mdmor,0.445734,0
同事們,brjnon,0.445734,0
啊啊啊,rrrrrr,0.445734,0
在場上,kgghym,0.445734,0
大拇指,kqiqa,0.445734,0
油煙,ewfg,0.445734,0
浮誇,edys,0.445734,0
省委,fuhv,0.445734,0
過不了,yrmfnn,0.445734,0
食指,ovqa,0.445734,0
停電,onmu,0.445700,0
大肆,ksq,0.445700,0
好不,vdmf,0.445700,0
救災,ikvf,0.445700,0
有待,kbhi,0.445700,0
波斯,eetl,0.445700,0
球衣,meyv,0.445700,0
突然出現,jkbfuumu,0.445700,0
