# Jyutping dictionary derived from rime-cantonese (CC BY 4.0).
# Toneless continuous keys from explicit chars/words readings; phrase rows without readings are excluded.
# Source URL: https://codeload.github.com/rime/rime-cantonese/tar.gz/c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source commit: c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source date: 2026-07-02T11:05:50Z
# Source SHA-256: 83fddd062104abac17fbc0c039f2c22c57671e96c5395a00abc326fd9ceeedfd
# Word inclusion: essay-cantonese frequency >= 101; all explicit character readings included.
# Frequency units: 0.2000 + 0.6000 * count / (count + 10000), truncated to four decimals.
# Runtime budgets: rows<=100000; bytes<=2621440; fanout<=256; key_length<=72.
jyutping,chinese,freq
m,唔,0.7990
m,呣,0.2268
m,嘸,0.2255
ma,嗎,0.7512
maa,嘛,0.7819
maa,嗎,0.7512
maa,馬,0.6972
maa,媽,0.5965
maa,孖,0.5229
maa,麻,0.4494
maa,罵,0.4323
maa,摩,0.2444
maa,碼,0.2351
maa,榪,0.2341
maa,蟆,0.2338
maa,螞,0.2314
maa,嚜,0.2278
maa,獁,0.2273
maa,蔴,0.2255
maa,駡,0.2255
maa,麼,0.2255
maa,鰢,0.2239
maa,傌,0.2236
maa,禡,0.2209
maa,犘,0.2208
maa,溤,0.2177
maa,蟇,0.2174
maa,鷌,0.2171
maa,鬕,0.2153
maa,狕,0.2122
maa,么,0.2104
maa,嬤,0.2052
maa,瑪,0.2052
maa,痲,0.2052
maa,鎷,0.2008
maa,痳,0.2001
maa,㦄,0.2000
maa,㾺,0.2000
maa,䗫,0.2000
maa,䘞,0.2000
maa,䣕,0.2000
maa,䣖,0.2000
maa,䧞,0.2000
maa,䲈,0.2000
maa,䳸,0.2000
maa,嫲,0.2000
maa,遤,0.2000
maa,𡚸,0.2000
maa,𥡗,0.2000
maabaaklok,馬伯樂,0.2230
maabatzyuthau,罵不絕口,0.2209
maabei,麻痺,0.3091
maabei,麻痹,0.3017
maabeidaaiji,麻痹大意,0.2293
maabin,馬邊,0.2307
maabin,馬弁,0.2219
maabou,馬步,0.2335
maacaak,馬賊,0.2332
maace,馬車,0.3162
maacijin,馬齒莧,0.2316
maacinzeot,馬前卒,0.2278
maacitouzang,馬齒徒增,0.2165
maacoeng,馬槍,0.2242
maacoeng,馬場,0.2104
maacoi,馬賽,0.2457
maacoihak,馬賽克,0.2520
maacoizuk,馬賽族,0.2165
maacou,馬槽,0.2288
maadaat,馬達,0.2608
maadaatgaasigaa,馬達加斯加,0.2348
maadaatgaasigaadou,馬達加斯加島,0.2254
maadaklaaikwandou,馬德拉羣島,0.2216
maadaklei,馬德里,0.2545
maadang,馬燈,0.2335
maadang,馬鐙,0.2270
maadang,馬蹬,0.2245
maadaulingfo,馬兜鈴科,0.2201
maadikdaat,瑪迪達,0.2134
maadinglou,馬丁爐,0.2142
maado,瑪多,0.2301
maadou,馬刀,0.2324
maadousinggung,馬到成功,0.2295
maafaabin,麻花辮,0.2318
maafaan,麻煩,0.6575
maafanzi,馬糞紙,0.2200
maafong,馬房,0.2292
maafu,馬虎,0.2351
maafukgwan,馬服君,0.2199
maafukzi,馬服子,0.2170
maafung,麻風,0.2333
maafung,麻瘋,0.2287
maafungbeng,麻風病,0.2299
maagaai,罵街,0.2418
maagaakgwosi,馬革裹屍,0.2270
maagaap,馬甲,0.5285
maageoi,馬具,0.2271
maaging,馬經,0.2205
maagwai,馬季,0.2431
maagwok,馬國,0.2314
maahak,馬赫,0.2327
maahakbat,馬克筆,0.2292
maahakbui,馬克杯,0.2319
maahaksamgeicoeng,馬克沁機槍,0.2215
maahaksilitningzyuji,馬克思列寧主義,0.2324
maahaksizyuji,馬克思主義,0.2415
maahaksizyujize,馬克思主義者,0.2304
maahaupaau,馬後炮,0.2303
maahei,馬戲,0.5577
maaheityun,馬戲團,0.2441
maahobolo,馬可波羅,0.2359
maahoimou,馬海毛,0.2264
maai,埋,0.7868
maai,買,0.7791
maai,賣,0.6492
maai,邁,0.2960
maai,売,0.2358
maai,勱,0.2348
maai,蕒,0.2262
maai,嘪,0.2244
maai,鷶,0.2193
maai,薶,0.2186
maai,霾,0.2155
maai,佅,0.2149
maai,貍,0.2001
maai,㜥,0.2000
maai,㦟,0.2000
maai,䀛,0.2000
maai,䀜,0.2000
maai,䁲,0.2000
maai,䚑,0.2000
maai,䜕,0.2000
maai,䨪,0.2000
maai,𠹺,0.2000
maaiaamat,邁阿密,0.2445
maaibaan,買辦,0.2318
maaibou,邁步,0.2255
maaibouzi,賣報紙,0.2104
maaibuk,賣卜,0.2211
maaiceot,賣出,0.2104
maaiceotgaa,賣出價,0.2296
maaiceotheoi,賣出去,0.2355
maaicin,賣錢,0.2457
maaicoeng,賣唱,0.2320
maaicong,埋藏,0.2578
maaidaan,埋單,0.3455
maaidaan,買單,0.2853
maaideoi,埋堆,0.2489
maaidim,賣點,0.2398
maaidukwaanzyu,買櫝還珠,0.2267
maaifuk,埋伏,0.2706
maaifulik,賣苦力,0.2260
maaifunglau,賣風流,0.2140
maaigaa,買家,0.2104
maaigunjukzoek,賣官鬻爵,0.2244
maaigwaanzi,賣關子,0.2398
maaigwaanzit,賣關節,0.2118
maaigwok,賣國,0.2418
maaigwokcaak,賣國賊,0.2312
maaigwonggou,賣廣告,0.2444
maaihaa,買下,0.2205
maaihaakdikgwan,邁赫迪軍,0.2177
maaihau,埋口,0.3162
maaihaugwaai,賣口乖,0.2205
maaihei,買起,0.2279
maaiheoi,埋去,0.2578
maaihoeng,邁向,0.2155
maaihung,買兇,0.2284
maaihungmaaihung,買空賣空,0.2238
maaihyut,賣血,0.2398
maaijam,賣淫,0.2578
maaijancing,賣人情,0.2216
maaijap,買入,0.2104
maaijapgaa,買入價,0.2307
maaijatfan,埋一份,0.2489
maaijaukauwing,賣友求榮,0.2226
maaije,買嘢,0.2944
maaijuk,賣肉,0.2321
maaijukze,賣肉者,0.2136
maaijyun,埋怨,0.2982
maailaan,埋欄,0.2104
maailai,埋嚟,0.5661
maailau,買樓,0.2534
maailik,賣力,0.2534
maailoucin,買路錢,0.2270
maailung,賣弄,0.2155
maaimaai,買賣,0.2534
maaimei,埋尾,0.2303
maaimeng,賣命,0.2427
maaiminzi,賣面子,0.2196
maaiminzi,買面子,0.2188
maaimut,埋沒,0.2155
maaingai,賣藝,0.2444
maaisan,埋身,0.3091
maaisan,賣身,0.2155
maaisankai,賣身契,0.2306
maaisantaukaau,賣身投靠,0.2219
maaisau,埋手,0.2664
maaisau,埋首,0.2205
maaisiu,賣笑,0.2288
maaisiuzeoifun,買笑追歡,0.2125
maaiso,賣傻,0.2303
maaisou,埋數,0.2255
maaisung,買餸,0.2242
maaitaanjung,賣炭翁,0.2274
maaitau,埋頭,0.2906
maaitaufugon,埋頭苦幹,0.2332
maaitinjyundei,埋天怨地,0.2148
maaiwai,埋位,0.3769
maaizaam,埋站,0.2155
maaizeoi,買醉,0.2336
maaizeon,邁進,0.2303
maaizo,賣座,0.2393
maaizoeng,買帳,0.2294
maaizong,埋葬,0.2104
maaizyu,買主,0.2452
maajau,麻油,0.2104
maajiboubengduk,馬爾堡病毒,0.2169
maajidoifu,馬爾代夫,0.2474
maajifusi,馬爾庫斯,0.2226
maajihongjyun,馬爾康縣,0.2284
maajimak,馬爾默,0.2290
maajing,麻鷹,0.2104
maajitaa,馬耳他,0.2339
maajitaa,馬爾他,0.2256
maajiwainaapsikwandou,馬爾維納斯羣島,0.2221
maajoengjanfaan,馬仰人翻,0.2160
maak,擘,0.5533
maak,萬,0.5034
maak,麥,0.4155
maak,脈,0.3091
maak,掰,0.2573
maak,陌,0.2514
maak,墨,0.2398
maak,貉,0.2351
maak,驀,0.2331
maak,嚜,0.2278
maak,貊,0.2275
maak,霢,0.2209
maak,眽,0.2205
maak,孹,0.2157
maak,㓦,0.2000
maakdaaigohaudakgolung,擘大個口得個窿,0.2303
maakeideongungwogwok,馬其頓共和國,0.2222
maakeoi,馬駒,0.2303
maakhoi,擘開,0.2255
maakwaak,擘畫,0.2212
maakwan,馬羣,0.2327
maalaai,馬拉,0.2472
maalaaicung,馬拉松,0.2104
maalaaidei,馬拉地,0.2209
maalaaidonaap,馬拉多納,0.2508
maalaaigou,馬拉糕,0.2225
maalaaihoibo,馬拉開波,0.2240
maalaaiwai,馬拉維,0.2306
maalaanfaa,馬蘭花,0.2326
maalaiaa,瑪麗婭,0.2290
maalatlou,麻甩佬,0.3742
maalau,馬騮,0.5927
maalei,麻利,0.2404
maalei,馬里,0.2395
maalei,麻俐,0.2120
maaleiaanaaphoikau,馬里亞納海溝,0.2246
maaleiaanaaphoikau,馬利亞納海溝,0.2126
maaleiaanaapkwandou,馬里亞納羣島,0.2244
maaleiaanaapkwandou,馬利亞納羣島,0.2154
maaleiau,瑪俐歐,0.2181
maaleoi,麻類,0.2282
maalik,馬力,0.2255
maalim,麻臉,0.2258
maalingsyunai,馬鈴薯泥,0.2207
maaloisaiaa,馬來西亞,0.3059
maaloisaiaajan,馬來西亞人,0.2261
maaloisaiaajyu,馬來西亞語,0.2242
maalong,螞螂,0.2174
maalou,馬路,0.5496
maalouhau,馬路口,0.2247
maaloujyufuhau,馬路如虎口,0.2180
maaluk,馬鹿,0.2312
maalukgaaphoihaap,馬六甲海峽,0.2306
maamaa,媽媽,0.7511
maamaa,麻麻,0.2944
maamaadei,麻麻地,0.2867
maamaafufu,馬馬虎虎,0.2492
maamaalele,罵罵咧咧,0.2320
maamei,馬尾,0.3995
maameibin,馬尾辮,0.2317
maameicung,馬尾松,0.2307
maameicyundaufu,馬尾穿豆腐,0.2145
maameiseoisihoktong,馬尾水師學堂,0.2069
maami,媽咪,0.7720
maami,媽眯,0.2291
maamin,馬面,0.2316
maamuk,麻木,0.2944
maamukbatjan,麻木不仁,0.2329
maan,晚,0.6772
maan,慢,0.5895
maan,萬,0.5034
maan,漫,0.4110
maan,蠻,0.2828
maan,曼,0.2534
maan,幔,0.2388
maan,熳,0.2367
maan,卍,0.2363
maan,卐,0.2355
maan,縵,0.2347
maan,嫚,0.2323
maan,饅,0.2316
maan,鬘,0.2286
maan,脕,0.2282
maan,晩,0.2281
maan,鏝,0.2280
maan,娩,0.2272
maan,墁,0.2270
maan,姏,0.2257
maan,鰻,0.2255
maan,蘰,0.2246
maan,僈,0.2237
maan,澫,0.2236
maan,澷,0.2218
maan,摱,0.2211
maan,梚,0.2207
maan,杤,0.2197
maan,睌,0.2189
maan,蔄,0.2183
maan,鄤,0.2182
maan,葂,0.2178
maan,槾,0.2176
maan,獌,0.2173
maan,蟃,0.2160
maan,贎,0.2160
maan,矕,0.2146
maan,鬗,0.2139
maan,蔓,0.2052
maan,謾,0.2052
maan,㗈,0.2000
maan,㡢,0.2000
maan,㬅,0.2000
maan,㵘,0.2000
maan,㸘,0.2000
maan,㻴,0.2000
maan,㿸,0.2000
maan,䅋,0.2000
maan,䅼,0.2000
maan,䕕,0.2000
maan,䛲,0.2000
maan,䝡,0.2000
maan,䝢,0.2000
maan,䡬,0.2000
maan,䯶,0.2000
maan,𠼦,0.2000
maan,𢶯,0.2000
maan,𢺳,0.2000
maan,𤅎,0.2000
maan,𤛔,0.2000
maan,𥲑,0.2000
maan,𦄡,0.2000
maan,𧖣,0.2000
maan,𨭬,0.2000
maan,𩅍,0.2000
maanaapsi,瑪納斯,0.2321
maanaapsiho,瑪納斯河,0.2232
maanbaan,慢班,0.2240
maanbatgingsam,漫不經心,0.2104
maanbatgonglei,蠻不講理,0.2316
maanbinbatleikeizung,萬變不離其宗,0.2278
maanbou,晚報,0.2710
maanbou,漫步,0.2489
maanbouze,漫步者,0.2502
maanbui,晚輩,0.2255
maanbun,萬般,0.2398
maanbungaaihaaban,萬般皆下品,0.2247
maanbunmounoi,萬般無奈,0.2317
maanbunpaak,慢半拍,0.2318
maancaan,晚餐,0.3393
maancau,晚秋,0.2347
maance,慢車,0.2300
maancin,萬千,0.2534
maancin,蠻纏,0.2310
maancitsidakpinmaa,曼徹斯特編碼,0.2210
maancoeng,漫長,0.2828
maancuk,慢速,0.2426
maancyunzicaak,萬全之策,0.2272
maancyunzigai,萬全之計,0.2193
maandaatji,曼達爾,0.2144
maandaklaai,曼德拉,0.2313
maandoi,慢待,0.2255
maandoicincau,萬代千秋,0.2169
maandungzok,慢動作,0.2310
maaneilaa,馬尼拉,0.2401
maanfaan,晚飯,0.3632
maanfaazai,慢化劑,0.2192
maanfan,萬分,0.2398
maanfangamgik,萬分感激,0.2282
maanfanmaanjuk,晚婚晚育,0.2279
maanfantungfu,萬分痛苦,0.2242
maanfo,慢火,0.2313
maanfubatdong,萬夫不當,0.2222
maanfumokdik,萬夫莫敵,0.2273
maanfumokhoi,萬夫莫開,0.2278
maang,猛,0.3947
maang,孟,0.2982
maang,盲,0.2944
maang,繃,0.2534
maang,錳,0.2506
maang,勐,0.2382
maang,氓,0.2369
maang,黽,0.2346
maang,莔,0.2327
maang,艋,0.2305
maang,蜢,0.2255
maang,盳,0.2218
maang,絣,0.2214
maang,盟,0.2205
maang,鯭,0.2204
maang,鄳,0.2160
maang,鱦,0.2160
maang,瓾,0.2115
maang,綳,0.2053
maang,䁅,0.2000
maang,䇇,0.2000
maang,䓝,0.2000
maang,𠗠,0.2000
maangaa,瑪雅,0.2547
maangaan,晚間,0.2155
maangaasangfat,萬家生佛,0.2204
maangai,螞蟻,0.2788
maangamjau,萬金油,0.2302
maangbaau,盲胞,0.2152
maangbatfong,猛不防,0.2175
maangcoeng,盲腸,0.2104
maangdaa,盲打,0.2284
maangdaksigau,孟德斯鳩,0.2298
maangdim,盲點,0.2104
maangdit,猛跌,0.2302
maangdyun,盲端,0.2217
maangeng,慢鏡,0.2155
maangengtau,慢鏡頭,0.2310
maangfaat,盲法,0.2235
maanggaalaa,孟加拉,0.2438
maanggaalaaijyu,孟加拉語,0.2247
maanggam,猛咁,0.2747
maanggoengneoi,孟姜女,0.2324
maanggungzuk,盲公竹,0.2104
maanghek,猛喫,0.2309
maangho,猛可,0.2235
maangin,慢件,0.2217
maangipbatfuk,萬劫不復,0.2342
maangjan,盲人,0.2205
maangjanmozoeng,盲人摸象,0.2278
maangjathon,猛一看,0.2265
maangjin,猛然,0.2621
maangkei,盲棋,0.2246
maanglaap,勐臘,0.2325
maanglau,盲流,0.2296
maanglik,猛力,0.2534
maanglim,繃臉,0.2185
maanglit,猛烈,0.2906
maangliu,猛料,0.2155
maangloengguzinjik,孟良崮戰役,0.2264
maangmaai,孟買,0.2424
maangmaan,盲鰻,0.2202
maangman,盲文,0.2303
maangmuk,盲目,0.2906
maangmukfukcung,盲目服從,0.2212
maangmuksungbaai,盲目崇拜,0.2303
maango,孟軻,0.2272
maangon,蠻幹,0.2305
maangondoudai,蠻幹到底,0.2125
maangsau,猛獸,0.2489
maangsing,猛醒,0.2282
maangsoenggwan,孟嘗君,0.2303
maangtauwujing,盲頭烏蠅,0.2104
maangucincau,萬古千秋,0.2201
maangucoengcing,萬古長青,0.2258
maangucoengsan,萬古長新,0.2138
maanguk,曼谷,0.2544
maangulaufong,萬古流芳,0.2250
maangungaacoi,萬貫家財,0.2278
maangungceothaauzoeng,慢工出巧匠,0.2108
maangungceotsaifo,慢工出細貨,0.2171
maangwanzilik,萬鈞之力,0.2232
maangwokboklaamwui,萬國博覽會,0.2269
maangwokgungfaat,萬國公法,0.2198
maangwokjauzinglyunmang,萬國郵政聯盟,0.2230
maangwokkei,萬國旗,0.2224
maangzaa,猛乍,0.2117
maangzeon,猛進,0.2104
maangzi,盲字,0.2187
maangzoeklim,繃着臉,0.2287
maanhaa,晚霞,0.2155
maanhoeng,晚晌,0.2145
maanhoengjuk,晚香玉,0.2264
maanhon,蠻悍,0.2158
maanjandik,萬人敵,0.2272
maanjanhunghong,萬人空巷,0.2297
maanjanmai,萬人迷,0.2104
maanjanzidik,萬人之敵,0.2195
maanjat,萬一,0.4110
maanjau,漫遊,0.2205
maanjaujanlik,萬有引力,0.2328
maanjaujanlikdingleot,萬有引力定律,0.2282
maanjaujau,慢悠悠,0.2404
maanjin,蔓延,0.2489
maanjit,慢熱,0.2155
maanjung,萬用,0.2944
maanjung,慢用,0.2266
maanjung,蠻勇,0.2201
maanjungbiu,萬用表,0.2432
maanjungdinbiu,萬用電表,0.2232
maanjungsaucaak,萬用手冊,0.2272
maanjyu,鰻魚,0.2303
maanjyunwu,萬元戶,0.2287
maanjyutgat,蔓越桔,0.2166
maanjyutmui,蔓越莓,0.2278
maankeingaamzing,晚期癌症,0.2282
maankingbikbo,萬頃碧波,0.2247
maanlaaikeoizik,萬籟俱寂,0.2291
maanlaaimousing,萬籟無聲,0.2218
maanlaifuk,晚禮服,0.2346
maanlei,鰻鱺,0.2266
maanleicoenggong,萬里長江,0.2295
maanleicoengzing,萬里長征,0.2300
maanleigongsaan,萬里江山,0.2279
maanlik,蠻力,0.2444
maanlingzit,萬靈節,0.2192
maanlukcungzungjatdimhung,萬綠叢中一點紅,0.2247
maanlung,萬隆,0.2376
maanlyun,曼聯,0.2444
maanlyunhoeng,萬巒鄉,0.2140
maanmaa,謾罵,0.2557
maanmaan,慢慢,0.7640
maanmaan,萬萬,0.2489
maanmaantantan,慢慢吞吞,0.2261
maanmat,萬物,0.2706
maanmoubinzai,漫無邊際,0.2330
maanmoumukdik,漫無目的,0.2449
maanmukkwaikwai,萬目睽睽,0.2157
maannang,萬能,0.3019
maannanggaau,萬能膠,0.2290
maannangjoeksi,萬能鑰匙,0.2297
maannimkeoifui,萬念俱灰,0.2317
maannin,晚年,0.2939
maannincing,萬年青,0.2326
maanninlik,萬年曆,0.2442
maanok,萬惡,0.2578
maanokjamwaisau,萬惡淫爲首,0.2252
maanoktoutin,萬惡滔天,0.2095
maanokzisau,萬惡之首,0.2218
maanon,晚安,0.2489
maanou,瑪瑙,0.2500
maansaanpinje,漫山遍野,0.2333
maansai,晚世,0.2157
maansaisibiu,萬世師表,0.2245
maansang,蔓生,0.2277
maansangzikmat,蔓生植物,0.2202
maansaugwo,萬壽果,0.2207
maansaumaangoek,慢手慢腳,0.2159
maansaumougoeng,萬壽無疆,0.2295
maanseibatci,萬死不辭,0.2244
maanseijatsang,萬死一生,0.2159
maanseoi,萬歲,0.2104
maansidak,萬事得,0.2245
maansigaaibei,萬事皆備,0.2172
maansihangtung,萬事亨通,0.2212
maansiheitaunaan,萬事起頭難,0.2198
maansijyuji,萬事如意,0.2417
maansikeoibei,萬事俱備,0.2205
maansing,慢性,0.2155
maansingtangtung,慢性疼痛,0.2278
maansingzi,慢性子,0.2291
maansingzit,萬聖節,0.2664
maansingzitcinzik,萬聖節前夕,0.2215
maansitung,萬事通,0.2324
maansoeng,晚上,0.4382
maantaam,漫談,0.2419
maantantan,慢吞吞,0.2664
maantau,饅頭,0.2104
maantauzaandung,萬頭攢動,0.2221
maantin,漫天,0.2104
maantinpindei,漫天遍地,0.2198
maantinpinje,漫天遍野,0.2231
maantiusilei,慢條斯理,0.2351
maantosi,曼妥思,0.2252
maantou,晚禱,0.2247
maanwaa,漫畫,0.3264
maanwaang,蠻橫,0.2436
maanwaangmoulei,蠻橫無理,0.2275
maanwui,晚會,0.2303
maanzau,慢走,0.2399
maanzi,幔子,0.2235
maanzicinhung,萬紫千紅,0.2343
maanzincyunsan,萬箭穿身,0.2168
maanzoeng,萬象,0.2504
maanzoenggangsan,萬象更新,0.2276
maanzoenggoulaupingdeihei,萬丈高樓平地起,0.2248
maanzoenggwongmong,萬丈光芒,0.2281
maanzoengsamjyun,萬丈深淵,0.2323
maanzoi,萬載,0.2342
maanzong,晚裝,0.2747
maanzong,萬狀,0.2301
maanzuk,蠻族,0.2321
maanzungfuntang,萬衆歡騰,0.2232
maanzungjatsam,萬衆一心,0.2330
maanzungzukmuk,萬衆矚目,0.2340
maaon,馬鞍,0.2104
maaonjing,馬鞍形,0.2236
maaonsaan,馬鞍山,0.2550
maapeidaaiwong,馬屁大王,0.2097
maasaan,馬山,0.2368
maasaang,麻省,0.2344
maasaang,孖生,0.2155
maasatcintai,馬失前蹄,0.2276
maasausizim,馬首是瞻,0.2295
maasek,麻石,0.2280
maaseot,馬術,0.2440
maasin,碼線,0.2212
maasizanzyubui,馬氏珍珠貝,0.2148
maasoeng,馬上,0.6587
maasoengbeimou,馬上比武,0.2145
maat,抹,0.7574
maat,襪,0.6502
maat,靺,0.2272
maat,鞨,0.2270
maat,閁,0.2261
maat,韈,0.2173
maat,睰,0.2155
maat,礣,0.2151
maat,韤,0.2128
maat,袜,0.2059
maat,㑻,0.2000
maat,㨸,0.2000
maat,䯦,0.2000
maatai,馬蹄,0.2398
maataijing,馬蹄形,0.2275
maatailin,馬蹄蓮,0.2316
maatau,碼頭,0.5468
maataufai,碼頭費,0.2210
maataujyu,馬頭魚,0.2158
maatjau,抹油,0.2293
maatung,馬桶,0.2534
maatungbat,馬桶拔,0.2110
maau,貓,0.7292
maau,矛,0.2788
maau,茅,0.2706
maau,貌,0.2489
maau,錨,0.2451
maau,牡,0.2422
maau,鉚,0.2387
maau,峁,0.2365
maau,茆,0.2355
maau,昴,0.2348
maau,泖,0.2328
maau,蟊,0.2314
maau,犛,0.2269
maau,蝥,0.2227
maau,貎,0.2224
maau,媌,0.2208
maau,夘,0.2206
maau,鉾,0.2198
maau,皃,0.2188
maau,猫,0.2186
maau,髳,0.2178
maau,洠,0.2177
maau,渵,0.2173
maau,戼,0.2157
maau,嫹,0.2133
maau,鶜,0.2110
maau,卯,0.2104
maau,㑤,0.2000
maau,㒵,0.2000
maau,㚹,0.2000
maau,㹸,0.2000
maau,䅦,0.2000
maau,䖥,0.2000
maau,䡚,0.2000
maau,䫉,0.2000
maau,乮,0.2000
maau,笷,0.2000
maau,𢘅,0.2000
maau,𨥨,0.2000
maaubeng,矛柄,0.2182
maaucaak,蟊賊,0.2287
maauci,貌似,0.3545
maauci,茅廁,0.2296
maaudaan,牡丹,0.2937
maaudaanseoihou,牡丹雖好,0.2189
maauhapsamlei,貌合心離,0.2154
maauji,貓兒,0.2442
maaujising,茅以升,0.2282
maaujoeng,貓王,0.2348
maaujoeng,貓樣,0.2303
maaujoengzo,牡羊座,0.2332
maaulin,錨鏈,0.2274
maauloeng,貓糧,0.2155
maaulou,茅廬,0.2104
maauluk,牡鹿,0.2224
maaumeijyufaa,貌美如花,0.2300
maaumi,貓咪,0.2788
maauneoi,貓女,0.2104
maaungau,牡牛,0.2218
maaupaang,茅棚,0.2256
maausaa,貓沙,0.2273
maausaan,茅山,0.2104
maause,茅舍,0.2293
maausi,卯時,0.2291
maausyujauhei,貓鼠遊戲,0.2253
maautau,矛頭,0.2205
maautaujing,貓頭鷹,0.3019
maauteon,矛盾,0.4420
maauteonmanhokzoeng,茅盾文學獎,0.2307
maautoi,茅臺,0.2580
maautoizau,茅臺酒,0.2340
maautou,卯兔,0.2268
maauuk,茅屋,0.5934
maauukdeng,茅屋頂,0.2163
maauzai,貓仔,0.4651
maawing,馬榮,0.2268
maawong,螞蟥,0.2294
maawui,馬會,0.2444
maazaa,螞蚱,0.2336
maazaatjijyu,馬扎爾語,0.2123
maazau,麻州,0.2247
maazeoi,麻醉,0.3019
maazeoihokze,麻醉學者,0.2098
maazeoijoek,麻醉藥,0.2398
maazeoijoekban,麻醉藥品,0.2317
maazeoizongtaai,麻醉狀態,0.2232
maazidaat,馬自達,0.2696
maazoek,麻雀,0.3329
maazoekseoisiu,麻雀雖小,0.2287
maazoeng,麻將,0.3056
maazoeng,馬掌,0.2252
maazoengpaai,麻將牌,0.2303
maazoumiu,媽祖廟,0.2289
maazung,馬鬃,0.2281
mai,咪,0.7924
mai,米,0.6356
mai,眯,0.5218
mai,迷,0.4261
mai,瞇,0.3516
mai,謎,0.3019
mai,醚,0.2436
mai,辟,0.2380
mai,袂,0.2375
mai,蛘,0.2341
mai,弭,0.2309
mai,脒,0.2304
mai,麋,0.2302
mai,蒾,0.2299
mai,洣,0.2287
mai,敉,0.2284
mai,詸,0.2230
mai,銤,0.2226
mai,蔝,0.2210
mai,眫,0.2207
mai,襼,0.2193
mai,麛,0.2181
mai,劘,0.2178
mai,霾,0.2155
mai,麊,0.2146
mai,渳,0.2137
mai,蝆,0.2113
mai,糜,0.2052
mai,㐘,0.2000
mai,㜆,0.2000
mai,㝥,0.2000
mai,㴹,0.2000
mai,䋛,0.2000
mai,䛧,0.2000
mai,䤍,0.2000
mai,䱊,0.2000
mai,粎,0.2000
mai,𣉢,0.2000
maibatzifaan,迷不知返,0.2114
maicek,米尺,0.2242
maicing,迷瞪,0.2262
maidai,謎底,0.2205
maidithoeng,迷迭香,0.2344
maifaan,米飯,0.2799
maigaan,迷姦,0.2297
maigong,米缸,0.2290
maigung,迷宮,0.5328
maihoilonggeilo,米開朗基羅,0.2309
maihong,迷航,0.2348
maijan,迷人,0.3091
maijoek,迷藥,0.2326
maijuk,咪郁,0.2444
maijyu,謎語,0.2464
maikeilam,米其林,0.2396
maikukkwan,米麴菌,0.2153
mailaan,米蘭,0.2664
mailam,米林,0.2302
mailou,迷路,0.2303
mailou,米路,0.2205
mailyun,迷戀,0.2621
mailyun,迷亂,0.2412
maimin,米麪,0.2345
maimin,謎面,0.2298
maimong,迷惘,0.3361
maimong,迷茫,0.2982
mainei,迷你,0.2489
maineijing,迷你型,0.2333
maineikwan,迷你裙,0.2330
maing,迷誤,0.2254
mainiu,迷鳥,0.2208
maisat,迷失,0.2706
maiseon,迷信,0.2578
maisi,迷思,0.2314
maisik,米色,0.2155
maisin,米線,0.2788
maisoeng,迷上,0.2104
maitou,迷途,0.2255
maitouzifaan,迷途知返,0.2290
maityun,謎團,0.2351
maiwaa,咪話,0.2205
maiwaak,迷惑,0.2828
maiwaakbatgaai,迷惑不解,0.2308
maiwan,迷魂,0.2345
maiwanhoeng,迷魂香,0.2240
maiwanjoek,迷魂藥,0.2278
maiwantong,迷魂湯,0.2273
maiwanzan,迷魂陣,0.2293
maiwu,迷糊,0.3574
maizai,米制,0.2253
maizau,米酒,0.2453
mak,嘿,0.5834
mak,百,0.5240
mak,伯,0.4494
mak,麥,0.4155
mak,默,0.3297
mak,冒,0.3196
mak,脈,0.3091
mak,帕,0.2906
mak,嘜,0.2578
mak,掰,0.2573
mak,陌,0.2514
mak,脉,0.2444
mak,墨,0.2398
mak,銆,0.2390
mak,貉,0.2351
mak,驀,0.2331
mak,黙,0.2312
mak,貘,0.2309
mak,絔,0.2304
mak,嚜,0.2278
mak,嗼,0.2277
mak,貊,0.2275
mak,帞,0.2242
mak,纆,0.2229
mak,冐,0.2226
mak,霢,0.2209
mak,眽,0.2205
mak,眿,0.2188
mak,覛,0.2169
mak,爅,0.2161
mak,絈,0.2155
mak,貃,0.2137
mak,蛨,0.2135
mak,衇,0.2130
mak,佰,0.2052
mak,㷵,0.2000
mak,㹮,0.2000
mak,䁼,0.2000
mak,䁿,0.2000
mak,䘃,0.2000
mak,䘑,0.2000
mak,䨫,0.2000
mak,䮮,0.2000
mak,䳮,0.2000
mak,濹,0.2000
mak,癦,0.2000
mak,霡,0.2000
mak,𠍅,0.2000
mak,𤼎,0.2000
mak,𦢓,0.2000
mak,𪄳,0.2000
makaat,脈壓,0.2283
makbaa,麥霸,0.2350
makbat,墨筆,0.2270
makbatzokseng,默不作聲,0.2155
makbok,脈搏,0.2351
makcan,脈診,0.2277
makcungsing,脈衝星,0.2260
makdau,墨斗,0.2296
makdik,墨翟,0.2264
makdongdong,麥當當,0.2205
makdonglou,麥當勞,0.2982
makdonglousuksuk,麥當勞叔叔,0.2278
makduk,默讀,0.2317
makdung,脈動,0.2155
makgaa,墨家,0.2327
makgamtaapdinnou,麥金塔電腦,0.2189
makgei,麥記,0.2155
makgeng,墨鏡,0.2155
